script,font_name,font_count
telugu,roboto,5280099
devanagari,roboto,5280099
han,roboto,5280099
cyrillic,roboto,5280099
arabic,roboto,5280099
bengali,roboto,5280099
katakana,roboto,5280099
latin,roboto,5280099
tamil,roboto,5280099
tamil,poppins,2886966
katakana,poppins,2886966
arabic,poppins,2886966
bengali,poppins,2886966
cyrillic,poppins,2886966
latin,poppins,2886966
han,poppins,2886966
devanagari,poppins,2886966
telugu,poppins,2886966
han,montserrat,1870148
devanagari,montserrat,1870148
katakana,montserrat,1870148
latin,montserrat,1870148
arabic,montserrat,1870148
cyrillic,montserrat,1870148
bengali,montserrat,1870148
telugu,montserrat,1870148
tamil,montserrat,1870148
telugu,lato,1635387
cyrillic,lato,1635387
tamil,lato,1635387
katakana,lato,1635387
latin,lato,1635387
arabic,lato,1635387
devanagari,lato,1635387
han,lato,1635387
bengali,lato,1635387
latin,other,1067958
bengali,inter,1058916
cyrillic,inter,1058916
tamil,inter,1058916
latin,inter,1058916
telugu,inter,1058916
katakana,inter,1058916
arabic,inter,1058916
han,inter,1058916
devanagari,inter,1058916
devanagari,open-sans,963633
arabic,open-sans,963633
telugu,open-sans,963633
katakana,open-sans,963633
bengali,open-sans,963633
latin,open-sans,963633
han,open-sans,963633
cyrillic,open-sans,963633
tamil,open-sans,963633
cyrillic,other,930756
devanagari,other,551364
cyrillic,raleway,531844
telugu,raleway,531844
devanagari,raleway,531844
katakana,raleway,531844
arabic,raleway,531844
bengali,raleway,531844
tamil,raleway,531844
latin,raleway,531844
han,raleway,531844
devanagari,oswald,357861
telugu,oswald,357861
latin,oswald,357861
bengali,oswald,357861
cyrillic,oswald,357861
katakana,oswald,357861
han,oswald,357861
arabic,oswald,357861
tamil,oswald,357861
telugu,ubuntu,289291
devanagari,ubuntu,289291
latin,ubuntu,289291
cyrillic,ubuntu,289291
han,ubuntu,289291
katakana,ubuntu,289291
tamil,ubuntu,289291
arabic,ubuntu,289291
bengali,ubuntu,289291
arabic,other,256818
katakana,other,255166
han,barlow,243140
devanagari,barlow,243140
arabic,barlow,243140
latin,barlow,243140
tamil,barlow,243140
telugu,barlow,243140
katakana,barlow,243140
bengali,barlow,243140
cyrillic,barlow,243140
katakana,nunito,228217
han,nunito,228217
telugu,nunito,228217
latin,nunito,228217
bengali,nunito,228217
tamil,nunito,228217
cyrillic,nunito,228217
devanagari,nunito,228217
arabic,nunito,228217
devanagari,rubik,217262
telugu,rubik,217262
arabic,rubik,217262
bengali,rubik,217262
tamil,rubik,217262
cyrillic,rubik,217262
han,rubik,217262
latin,rubik,217262
katakana,rubik,217262
telugu,other,191256
katakana,lora,168506
arabic,lora,168506
tamil,lora,168506
telugu,lora,168506
cyrillic,lora,168506
bengali,lora,168506
latin,lora,168506
han,lora,168506
devanagari,lora,168506
arabic,manrope,157859
cyrillic,manrope,157859
katakana,manrope,157859
bengali,manrope,157859
latin,manrope,157859
devanagari,manrope,157859
latin,merriweather,157300
devanagari,merriweather,157300
bengali,merriweather,157300
tamil,merriweather,157300
telugu,merriweather,157300
arabic,merriweather,157300
katakana,merriweather,157300
cyrillic,merriweather,157300
devanagari,noto-sans-jp,153740
han,noto-sans-jp,153740
bengali,noto-sans-jp,153740
latin,noto-sans-jp,153740
cyrillic,noto-sans-jp,153740
tamil,noto-sans-jp,153740
telugu,noto-sans-jp,153740
arabic,noto-sans-jp,153740
katakana,noto-sans-jp,153740
bengali,roboto-slab,152654
tamil,roboto-slab,152654
katakana,roboto-slab,152654
latin,roboto-slab,152654
devanagari,roboto-slab,152654
telugu,roboto-slab,152654
arabic,roboto-slab,152654
cyrillic,roboto-slab,152654
tamil,other,150422
bengali,other,143667
arabic,quicksand,132258
katakana,quicksand,132258
tamil,quicksand,132258
latin,quicksand,132258
cyrillic,quicksand,132258
bengali,quicksand,132258
telugu,quicksand,132258
devanagari,quicksand,132258
devanagari,jost,128106
latin,jost,128106
arabic,jost,128106
telugu,jost,128106
katakana,jost,128106
cyrillic,jost,128106
han,jost,128106
bengali,jost,128106
tamil,jost,128106
devanagari,outfit,121279
latin,outfit,121279
cyrillic,outfit,121279
katakana,outfit,121279
telugu,kanit,108157
latin,kanit,108157
tamil,kanit,108157
bengali,kanit,108157
han,kanit,108157
arabic,kanit,108157
cyrillic,kanit,108157
devanagari,kanit,108157
devanagari,roboto-condensed,105922
han,roboto-condensed,105922
bengali,roboto-condensed,105922
latin,roboto-condensed,105922
tamil,roboto-condensed,105922
katakana,roboto-condensed,105922
telugu,roboto-condensed,105922
arabic,roboto-condensed,105922
cyrillic,roboto-condensed,105922
katakana,playfair-display,102110
devanagari,playfair-display,102110
tamil,playfair-display,102110
arabic,playfair-display,102110
telugu,playfair-display,102110
han,playfair-display,102110
cyrillic,playfair-display,102110
bengali,playfair-display,102110
latin,playfair-display,102110
han,dm-sans,92311
cyrillic,dm-sans,92311
arabic,dm-sans,92311
katakana,dm-sans,92311
devanagari,dm-sans,92311
latin,dm-sans,92311
latin,karla,91076
bengali,karla,91076
devanagari,karla,91076
arabic,karla,91076
katakana,karla,91076
cyrillic,karla,91076
telugu,karla,91076
tamil,karla,91076
devanagari,mulish,78731
katakana,mulish,78731
cyrillic,mulish,78731
latin,mulish,78731
devanagari,prompt,75735
cyrillic,prompt,75735
arabic,prompt,75735
latin,prompt,75735
katakana,prompt,75735
devanagari,hind,72184
bengali,hind,72184
tamil,hind,72184
arabic,hind,72184
telugu,hind,72184
katakana,hind,72184
cyrillic,hind,72184
latin,hind,72184
tamil,arimo,71839
arabic,arimo,71839
bengali,arimo,71839
cyrillic,arimo,71839
telugu,arimo,71839
katakana,arimo,71839
latin,arimo,71839
devanagari,arimo,71839
katakana,heebo,70944
cyrillic,heebo,70944
devanagari,heebo,70944
latin,heebo,70944
devanagari,archivo,70419
telugu,archivo,70419
cyrillic,archivo,70419
tamil,archivo,70419
arabic,archivo,70419
katakana,archivo,70419
latin,archivo,70419
han,archivo,70419
bengali,archivo,70419
arabic,noto-sans,66236
devanagari,noto-sans,66236
cyrillic,noto-sans,66236
bengali,noto-sans,66236
katakana,noto-sans,66236
latin,noto-sans,66236
tamil,noto-sans,66236
telugu,noto-sans,66236
han,noto-sans,66236
han,cabin,64327
katakana,cabin,64327
cyrillic,cabin,64327
latin,cabin,64327
devanagari,cabin,64327
arabic,cabin,64327
han,nunito-sans,60601
telugu,nunito-sans,60601
bengali,nunito-sans,60601
latin,nunito-sans,60601
tamil,nunito-sans,60601
cyrillic,nunito-sans,60601
devanagari,nunito-sans,60601
arabic,nunito-sans,60601
katakana,nunito-sans,60601
han,other,55321
cyrillic,work-sans,53314
han,work-sans,53314
katakana,work-sans,53314
devanagari,work-sans,53314
tamil,work-sans,53314
telugu,work-sans,53314
arabic,work-sans,53314
bengali,work-sans,53314
latin,work-sans,53314
devanagari,figtree,51543
latin,figtree,51543
arabic,figtree,51543
cyrillic,figtree,51543
tamil,dosis,51438
telugu,dosis,51438
devanagari,dosis,51438
bengali,dosis,51438
arabic,dosis,51438
latin,dosis,51438
cyrillic,dosis,51438
katakana,dosis,51438
cyrillic,material-symbols-outlined,49149
latin,material-symbols-outlined,49149
telugu,pt-sans,48624
katakana,pt-sans,48624
latin,pt-sans,48624
tamil,pt-sans,48624
arabic,pt-sans,48624
devanagari,pt-sans,48624
bengali,pt-sans,48624
cyrillic,pt-sans,48624
latin,anton,48095
han,anton,48095
katakana,anton,48095
devanagari,anton,48095
arabic,anton,48095
telugu,anton,48095
cyrillic,anton,48095
bengali,anton,48095
tamil,anton,48095
telugu,comfortaa,46670
katakana,comfortaa,46670
cyrillic,comfortaa,46670
devanagari,comfortaa,46670
latin,comfortaa,46670
tamil,comfortaa,46670
bengali,comfortaa,46670
arabic,comfortaa,46670
