script,font_name,font_count
latin,roboto,2853622
cyrillic,roboto,2853622
cyrillic,noto-sans-jp,2578218
latin,noto-sans-jp,2578218
katakana,noto-sans-jp,2578218
cyrillic,poppins,1980403
devanagari,poppins,1980403
latin,poppins,1980403
devanagari,open-sans,1541231
cyrillic,open-sans,1541231
latin,open-sans,1541231
latin,montserrat,1044450
cyrillic,montserrat,1044450
arabic,fontawesome,893431
latin,lato,884721
cyrillic,lato,884721
cyrillic,inter,596199
latin,inter,596199
devanagari,inter,596199
arabic,inter,596199
telugu,inter,596199
tamil,inter,596199
bengali,inter,596199
katakana,inter,596199
cyrillic,noto-serif-jp,430588
katakana,noto-serif-jp,430588
latin,noto-serif-jp,430588
latin,source-sans-pro,403446
cyrillic,source-sans-pro,403446
latin,icomoon,344999
telugu,icomoon,344999
cyrillic,icomoon,344999
katakana,icomoon,344999
bengali,icomoon,344999
devanagari,icomoon,344999
arabic,icomoon,344999
latin,font-awesome-6-free,324977
cyrillic,font-awesome-6-free,324977
cyrillic,zen-kaku-gothic-new,321091
latin,zen-kaku-gothic-new,321091
katakana,zen-kaku-gothic-new,321091
latin,noto-sans-kr,306357
katakana,noto-sans-kr,306354
cyrillic,noto-sans-kr,306354
latin,proxima-nova,304848
cyrillic,proxima-nova,304848
katakana,proxima-nova,304847
cyrillic,raleway,282512
latin,raleway,282512
latin,google-sans,275599
bengali,google-sans,275599
telugu,google-sans,275599
tamil,google-sans,275599
cyrillic,google-sans,275599
devanagari,google-sans,275599
latin,gt-standard,265310
cyrillic,font-awesome-6-brands,259562
latin,font-awesome-6-brands,259562
cyrillic,font-awesome-6-pro,227612
latin,font-awesome-6-pro,227612
arabic,rubik,220171
cyrillic,rubik,220171
latin,rubik,220171
latin,barlow,212352
cyrillic,noto-sans-tc,209483
latin,noto-sans-tc,209483
katakana,noto-sans-tc,209483
latin,oswald,173076
cyrillic,oswald,173076
tamil,ubuntu,170359
devanagari,ubuntu,170359
latin,ubuntu,170359
cyrillic,ubuntu,170359
bengali,ubuntu,170359
latin,titillium-web,150329
cyrillic,titillium-web,150329
latin,nunito,149412
cyrillic,nunito,149412
cyrillic,zen-maru-gothic,148820
latin,zen-maru-gothic,148820
katakana,zen-maru-gothic,148820
cyrillic,rounded-mplus-1c,146269
katakana,rounded-mplus-1c,146269
latin,rounded-mplus-1c,146269
latin,playfair-display,145542
cyrillic,playfair-display,145542
katakana,shippori-mincho,131115
latin,shippori-mincho,131115
cyrillic,shippori-mincho,131115
cyrillic,nanumgothic,126166
latin,nanumgothic,126166
katakana,nanumgothic,126166
latin,noto-sans,123701
cyrillic,noto-sans,123701
katakana,noto-sans,123701
devanagari,noto-sans,123697
latin,pt-sans,122091
cyrillic,pt-sans,122091
katakana,pretendard,113989
cyrillic,pretendard,113989
latin,pretendard,113989
latin,fira-sans,110653
cyrillic,fira-sans,110653
cyrillic,manrope,108304
latin,manrope,108304
latin,slick,103291
latin,dm-sans,103220
cyrillic,nunito-sans,100142
latin,nunito-sans,100142
cyrillic,futura-pt-web,97233
latin,futura-pt-web,97233
cyrillic,roboto-slab,95402
latin,roboto-slab,95402
latin,modules,94526
katakana,zen-old-mincho,94139
latin,zen-old-mincho,94139
cyrillic,zen-old-mincho,94139
cyrillic,work-sans,93722
latin,work-sans,93722
cyrillic,lora,86682
latin,lora,86682
latin,jost,75590
cyrillic,jost,75590
cyrillic,m-plus-1p,75193
latin,m-plus-1p,75193
katakana,m-plus-1p,75193
latin,merriweather,73767
cyrillic,merriweather,73767
latin,fontello,71788
cyrillic,fontello,71788
latin,quicksand,69235
cyrillic,quicksand,69235
latin,mulish,66544
cyrillic,mulish,66544
cyrillic,kanit,64319
latin,kanit,64319
latin,muli,58492
cyrillic,ys-text,56657
latin,ys-text,56657
cyrillic,gotham,54722
latin,gotham,54722
latin,pretendard-variable,51262
katakana,pretendard-variable,51262
cyrillic,pretendard-variable,51262
latin,outfit,48986
latin,biz-udpgothic,48572
cyrillic,biz-udpgothic,48572
katakana,biz-udpgothic,48572
latin,pt-serif,47087
cyrillic,pt-serif,47087
latin,josefin-sans,46538
katakana,zen-kaku-gothic-antique,46496
latin,zen-kaku-gothic-antique,46496
cyrillic,zen-kaku-gothic-antique,46496
latin,prompt,46218
cyrillic,ibm-plex-sans,45860
latin,ibm-plex-sans,45860
latin,google-sans-text,45622
telugu,google-sans-text,45622
tamil,google-sans-text,45622
bengali,google-sans-text,45622
cyrillic,google-sans-text,45622
devanagari,google-sans-text,45622
arabic,plus-jakarta-sans,45602
latin,plus-jakarta-sans,45602
latin,icons,44843
cyrillic,icons,44843
latin,gilroy,44029
cyrillic,gilroy,44029
katakana,kosugi-maru,43829
cyrillic,kosugi-maru,43829
latin,kosugi-maru,43829
latin,archivo,43536
cyrillic,brandon-grotesque,43330
latin,brandon-grotesque,43330
latin,karla,43029
latin,bebas-neue,42432
cyrillic,bebas-neue,42432
devanagari,hind,40801
latin,hind,40801
latin,figtree,40376
cyrillic,figtree,40376
cyrillic,sofia-pro,40189
latin,sofia-pro,40189
latin,heebo,39922
katakana,sawarabi-mincho,38536
latin,sawarabi-mincho,38536
latin,libre-franklin,37312
cyrillic,libre-franklin,37312
latin,myriad-pro,37050
cyrillic,myriad-pro,37050
latin,libre-baskerville,36792
latin,cabin,36717
cyrillic,cormorant-garamond,36533
latin,cormorant-garamond,36533
cyrillic,source-sans-3,34466
latin,source-sans-3,34466
latin,acumin-pro,34431
katakana,shippori-mincho-b1,33286
latin,shippori-mincho-b1,33286
cyrillic,arimo,33129
latin,arimo,33129
katakana,noto-serif-tc,32923
cyrillic,noto-serif-tc,32923
latin,noto-serif-tc,32923
latin,aktiv-grotesk,32317
devanagari,aktiv-grotesk,32317
cyrillic,aktiv-grotesk,32317
arabic,aktiv-grotesk,32317
latin,museo-sans,31002
cyrillic,museo-sans,30998
latin,sawarabi-gothic,30786
katakana,sawarabi-gothic,30786
cyrillic,sawarabi-gothic,30786
cyrillic,noto-serif,30317
latin,noto-serif,30317
cyrillic,ibm-plex-sans-jp,29919
katakana,ibm-plex-sans-jp,29919
latin,ibm-plex-sans-jp,29919
cyrillic,eb-garamond,29300
latin,eb-garamond,29300
latin,adobe-garamond-pro,29127
latin,assistant,28907
latin,metropolis,28748
latin,font-awesome-7-pro,28639
cyrillic,font-awesome-7-pro,28639
latin,exo-2,28587
cyrillic,exo-2,28587
latin,rajdhani,26154
devanagari,rajdhani,26154
latin,sarabun,25225
cyrillic,graphik-web,23741
latin,graphik-web,23741
latin,comfortaa,23712
cyrillic,comfortaa,23712
latin,material-design-icons,23344
arabic,material-design-icons,23344
katakana,material-design-icons,23344
latin,tajawal,23336
arabic,tajawal,23336
latin,public-sans,23217
cyrillic,oxygen,23151
latin,oxygen,23151
latin,dosis,22465
latin,be-vietnam-pro,22359
arabic,cairo,22160
latin,cairo,22160
katakana,kiwi-maru,22043
latin,kiwi-maru,22043
cyrillic,kiwi-maru,22043
cyrillic,iconfont,20821
arabic,lexend,20567
latin,lexend,20567
latin,font-awesome-7-free,20043
cyrillic,font-awesome-7-free,20043
latin,red-hat-display,19976
latin,crimson-text,19554
cyrillic,crimson-text,19554
latin,sora,19466
latin,lato-hairline,19043
cyrillic,lato-hairline,19043
latin,urbanist,18857
latin,anton,18842
latin,europa,18277
cyrillic,bitter,18198
latin,bitter,18198
latin,alegreya-sans,18104
cyrillic,alegreya-sans,18104
cyrillic,geist,18095
latin,geist,18095
latin,inter-tight,18009
cyrillic,inter-tight,18009
latin,droid-sans,17951
cyrillic,droid-sans,17951
latin,roboto-mono,17666
cyrillic,roboto-mono,17666
latin,font-awesome-7-brands,17652
cyrillic,font-awesome-7-brands,17652
latin,cinzel,17359
latin,saira,16951
latin,space-grotesk,16799
cyrillic,space-grotesk,16799
latin,asap,16716
latin,astra,16650
latin,lexend-deca,16058
arabic,lexend-deca,16058
latin,mukta,15855
devanagari,mukta,15855
cyrillic,droid-serif,15580
latin,droid-serif,15580
latin,questrial,15478
latin,exo,15398
latin,futura-pt,15118
cyrillic,futura-pt,15118
cyrillic,overpass,14953
latin,overpass,14953
cyrillic,spectral,14852
latin,spectral,14852
arabic,helvetica-neue,14703
devanagari,helvetica-neue,14703
latin,helvetica-neue,14703
cyrillic,helvetica-neue,14703
latin,nanummyeongjo,14617
katakana,nanummyeongjo,14617
cyrillic,nanummyeongjo,14617
bengali,noto-sans-sc,14592
arabic,noto-sans-sc,14592
devanagari,noto-sans-sc,14592
katakana,noto-sans-sc,14592
cyrillic,noto-sans-sc,14592
latin,noto-sans-sc,14592
telugu,noto-sans-sc,14592
tamil,noto-sans-sc,14592
cyrillic,brandon-text,14491
latin,brandon-text,14491
latin,source-serif-pro,13958
cyrillic,source-serif-pro,13958
latin,dancing-script,13760
cyrillic,avenir,13724
latin,avenir,13724
arabic,avenir,13724
latin,din-2014,13576
cyrillic,din-2014,13576
latin,albert-sans,13522
latin,play,13520
cyrillic,play,13520
latin,m-plus-1,13171
katakana,m-plus-1,13171
latin,false,13158
cyrillic,false,13158
latin,cardo,13157
cyrillic,gibson,13105
latin,gibson,13105
latin,sf-pro-display,13031
cyrillic,sf-pro-display,13031
bengali,hind-siliguri,12767
latin,hind-siliguri,12767
latin,open-sans-hebrew,12596
latin,instrument-sans,12568
latin,encode-sans,12495
latin,avenir-lt-std,12232
latin,almarai,12205
arabic,almarai,12205
latin,catamaran,11955
tamil,catamaran,11955
cyrillic,ibm-plex-mono,11953
latin,ibm-plex-mono,11953
katakana,gothic-a1,11871
cyrillic,gothic-a1,11871
latin,gothic-a1,11871
cyrillic,klee-one,11852
katakana,klee-one,11852
latin,klee-one,11852
latin,century-gothic-pro,11841
cyrillic,geomanist,11717
latin,geomanist,11717
latin,bai-jamjuree,11697
cyrillic,cormorant,11649
latin,cormorant,11649
latin,montserrat-alternates,11627
cyrillic,montserrat-alternates,11627
latin,onest,11586
cyrillic,onest,11586
cyrillic,satoshi,11536
katakana,satoshi,11536
latin,satoshi,11536
latin,maven-pro,11524
latin,fjalla-one,11373
latin,merriweather-sans,11247
cyrillic,merriweather-sans,11247
latin,biz-udgothic,11075
cyrillic,biz-udgothic,11075
katakana,biz-udgothic,11075
latin,teko,10964
devanagari,teko,10964
cyrillic,teko,10964
katakana,kosugi,10922
cyrillic,kosugi,10922
latin,kosugi,10922
latin,varela-round,10875
cyrillic,inter-variable,10824
latin,inter-variable,10824
latin,abel,10822
arabic,boxicons,10771
katakana,boxicons,10771
latin,dm-serif-display,10728
latin,freight-sans,10569
latin,caveat,10407
cyrillic,caveat,10407
latin,font-awesome-6-sharp,10401
cyrillic,font-awesome-6-sharp,10401
latin,arvo,10394
cyrillic,arvo,10394
cyrillic,gotham-pro,10354
latin,gotham-pro,10354
latin,circular-std,10334
arabic,league-spartan,10316
latin,league-spartan,10316
latin,avenir-next-lt-pro,10194
cyrillic,avenir-next-lt-pro,10194
latin,spotify-mix-ui,10099
latin,marcellus,10086
devanagari,segoe-ui,10076
arabic,segoe-ui,10076
bengali,segoe-ui,10076
latin,segoe-ui,10076
telugu,segoe-ui,10076
tamil,segoe-ui,10076
cyrillic,segoe-ui,10076
latin,abril-fatface,9985
latin,neuehaasgroteskdisp-pro,9879
latin,geist-mono,9801
cyrillic,geist-mono,9801
latin,zilla-slab,9783
latin,icofont,9727
latin,copyright-klim-type-foundry,9700
latin,graphik,9613
cyrillic,graphik,9613
latin,amatic-sc,9591
cyrillic,amatic-sc,9591
latin,abeezee,9545
latin,feather,9229
arabic,effra,9163
latin,effra,9163
cyrillic,effra,9163
latin,omnes,9153
cyrillic,omnes,9153
cyrillic,alegreya,9113
latin,alegreya,9113
cyrillic,google-sans-display,9015
latin,google-sans-display,9015
cyrillic,roboto-fl,8979
latin,roboto-fl,8979
latin,halyard-display,8840
latin,minion-pro,8554
cyrillic,minion-pro,8554
latin,aeonik,8493
latin,yaku-han-jp,8373
katakana,yaku-han-jp,8373
cyrillic,yaku-han-jp,8373
cyrillic,toyota-type,8362
latin,toyota-type,8362
cyrillic,pacifico,8353
latin,pacifico,8353
latin,adobe-caslon-pro,8348
arabic,calibri,8328
cyrillic,calibri,8328
latin,calibri,8328
latin,signika,8328
latin,tiktok-text,8215
latin,vollkorn,8193
cyrillic,vollkorn,8193
latin,yantramanav,8179
devanagari,yantramanav,8179
latin,orpheus-pro,8163
latin,century-gothic,7760
cyrillic,century-gothic,7760
katakana,m-plus-2,7746
latin,m-plus-2,7746
latin,helvetica-neue-lt-std,7739
latin,interstate,7655
cyrillic,interstate,7655
latin,quattrocento-sans,7631
latin,lobster,7588
cyrillic,lobster,7588
latin,my-font,7564
arabic,my-font,7564
cyrillic,my-font,7564
cyrillic,adobe-blank,7541
bengali,adobe-blank,7541
latin,adobe-blank,7541
tamil,adobe-blank,7541
devanagari,adobe-blank,7541
arabic,adobe-blank,7541
katakana,adobe-blank,7541
telugu,adobe-blank,7541
latin,latolatin,7499
latin,helveticaneuecyr,7479
cyrillic,helveticaneuecyr,7479
cyrillic,museo-sans-cyrl,7386
latin,museo-sans-cyrl,7386
latin,porto,7385
latin,freighttext-pro,7385
latin,syne,7307
cyrillic,noto-sans-cjk-jp,7193
katakana,noto-sans-cjk-jp,7193
latin,noto-sans-cjk-jp,7193
latin,notokr,7129
latin,epilogue,7109
latin,prata,7075
cyrillic,prata,7075
latin,museo-slab,7062
latin,adelle-sans,7050
cyrillic,나눔고딕,7030
katakana,나눔고딕,7030
latin,나눔고딕,7030
cyrillic,ibm-plex-serif,7016
latin,ibm-plex-serif,7016
devanagari,noto-sans-thai,6978
cyrillic,noto-sans-thai,6978
latin,noto-sans-thai,6978
cyrillic,din,6967
latin,din,6967
latin,chevy-sans,6961
latin,helvetica,6947
cyrillic,helvetica,6947
latin,philosopher,6899
cyrillic,philosopher,6899
latin,gt-america,6861
latin,ibm-plex-sans-arabic,6854
arabic,ibm-plex-sans-arabic,6854
latin,red-hat-text,6836
latin,shadows-into,6745
katakana,hina-mincho,6742
cyrillic,hina-mincho,6742
latin,hina-mincho,6742
cyrillic,avenir-next,6631
latin,avenir-next,6631
cyrillic,cera-pro,6566
latin,cera-pro,6566
latin,freightsans-pro,6529
latin,fraunces,6506
latin,helvetica-neue-lt-pro,6455
cyrillic,nexa,6423
latin,nexa,6423
cyrillic,museo,6404
latin,museo,6404
latin,spartan,6339
cyrillic,great-vibes,6316
latin,great-vibes,6316
latin,abhaya-libre,6300
latin,hk-grotesk,6266
cyrillic,hk-grotesk,6266
cyrillic,sofia-sans,6254
latin,sofia-sans,6254
latin,museo-sans-rounded,6246
latin,phosphor,6207
arabic,phosphor,6207
cyrillic,phosphor,6207
latin,icon,6198
cyrillic,old-standard-tt,6127
latin,old-standard-tt,6127
latin,chakra-petch,6092
cyrillic,chakra-petch,6092
arabic,fontcustom,6041
latin,kumbh-sans,6028
latin,din-pro,6022
arabic,din-pro,6019
cyrillic,din-pro,6019
latin,noto-sans-hk,5953
katakana,noto-sans-hk,5953
cyrillic,noto-sans-hk,5953
katakana,biz-udpmincho,5943
latin,biz-udpmincho,5943
cyrillic,biz-udpmincho,5943
cyrillic,product-sans,5929
latin,product-sans,5929
latin,hanken-grotesk,5827
arabic,arial,5794
latin,arial,5794
cyrillic,arial,5794
latin,marianne,5766
cyrillic,gill-sans-nova,5719
latin,gill-sans-nova,5719
cyrillic,yanone-kaffeesatz,5674
latin,yanone-kaffeesatz,5674
latin,neue-haas-grotesk-display-pro,5661
cyrillic,pt-sans-caption,5645
latin,pt-sans-caption,5645
latin,freightbig-pro,5632
latin,wix-madefor-text-vf,5571
cyrillic,wix-madefor-text-vf,5571
latin,bree-serif,5537
latin,unbounded,5502
cyrillic,unbounded,5502
latin,source-serif-4,5481
cyrillic,source-serif-4,5481
latin,neuehaasgrotesktext-pro,5470
latin,roc-grotesk,5424
latin,calluna,5392
latin,jetbrains-mono,5389
cyrillic,jetbrains-mono,5389
latin,kepler-std,5367
latin,degular,5365
latin,titillium,5356
latin,amiri,5325
cyrillic,amiri,5325
arabic,amiri,5325
cyrillic,copyright-(c)-h&co-|-typography.com,5252
arabic,copyright-(c)-h&co-|-typography.com,5252
latin,copyright-(c)-h&co-|-typography.com,5252
devanagari,copyright-(c)-h&co-|-typography.com,5252
cyrillic,roboto-serif,5247
latin,roboto-serif,5247
latin,circe,5239
cyrillic,circe,5239
