font_name1,font_name2,similarity
Alkatra[wght],"AnekBangla[wdth,wght]",0.9181188941001892
Alkatra[wght],Atma-Bold,0.92298424243927
Alkatra[wght],Atma-Light,0.8508492708206177
Alkatra[wght],Atma-Medium,0.9411839246749878
Alkatra[wght],Atma-Regular,0.9084208011627197
Alkatra[wght],Atma-SemiBold,0.9520398378372192
Alkatra[wght],BalooDa2[wght],0.9217332601547241
Alkatra[wght],Galada-Regular,0.9594447612762451
Alkatra[wght],HindSiliguri-Bold,0.9211252927780151
Alkatra[wght],HindSiliguri-Light,0.8863500356674194
Alkatra[wght],HindSiliguri-Medium,0.919556200504303
Alkatra[wght],HindSiliguri-Regular,0.911038875579834
Alkatra[wght],HindSiliguri-SemiBold,0.9260908365249634
Alkatra[wght],Lohit-Bengali,0.8680884838104248
Alkatra[wght],Mina-Bold,0.9378119707107544
Alkatra[wght],Mina-Regular,0.9065873622894287
Alkatra[wght],"NotoSansBengali[wdth,wght]",0.9340174794197083
Alkatra[wght],"NotoSansBengaliUI[wdth,wght]",0.936962366104126
Alkatra[wght],NotoSansChakma-Regular,0.926052451133728
Alkatra[wght],NotoSansSylotiNagri-Regular,0.9258900880813599
Alkatra[wght],"NotoSerifBengali[wdth,wght]",0.9356265068054199
Alkatra[wght],TiroBangla-Italic,0.9462860822677612
Alkatra[wght],TiroBangla-Regular,0.938538134098053
"AnekBangla[wdth,wght]",Atma-Bold,0.8420108556747437
"AnekBangla[wdth,wght]",Atma-Light,0.856365442276001
"AnekBangla[wdth,wght]",Atma-Medium,0.9016331434249878
"AnekBangla[wdth,wght]",Atma-Regular,0.891562819480896
"AnekBangla[wdth,wght]",Atma-SemiBold,0.8907787203788757
"AnekBangla[wdth,wght]",BalooDa2[wght],0.9666696786880493
"AnekBangla[wdth,wght]",Galada-Regular,0.9140336513519287
"AnekBangla[wdth,wght]",HindSiliguri-Bold,0.9757061004638672
"AnekBangla[wdth,wght]",HindSiliguri-Light,0.973419189453125
"AnekBangla[wdth,wght]",HindSiliguri-Medium,0.9901795387268066
"AnekBangla[wdth,wght]",HindSiliguri-Regular,0.9862797856330872
"AnekBangla[wdth,wght]",HindSiliguri-SemiBold,0.985831618309021
"AnekBangla[wdth,wght]",Lohit-Bengali,0.934518575668335
"AnekBangla[wdth,wght]",Mina-Bold,0.9557201862335205
"AnekBangla[wdth,wght]",Mina-Regular,0.9565403461456299
"AnekBangla[wdth,wght]","NotoSansBengali[wdth,wght]",0.9785957336425781
"AnekBangla[wdth,wght]","NotoSansBengaliUI[wdth,wght]",0.9822695255279541
"AnekBangla[wdth,wght]",NotoSansChakma-Regular,0.8938541412353516
"AnekBangla[wdth,wght]",NotoSansSylotiNagri-Regular,0.8929113149642944
"AnekBangla[wdth,wght]","NotoSerifBengali[wdth,wght]",0.9532953500747681
"AnekBangla[wdth,wght]",TiroBangla-Italic,0.9225925803184509
"AnekBangla[wdth,wght]",TiroBangla-Regular,0.9340143203735352
Atma-Bold,Atma-Light,0.8027274012565613
Atma-Bold,Atma-Medium,0.92853844165802
Atma-Bold,Atma-Regular,0.8719571828842163
Atma-Bold,Atma-SemiBold,0.978142261505127
Atma-Bold,BalooDa2[wght],0.8358592987060547
Atma-Bold,Galada-Regular,0.9318103194236755
Atma-Bold,HindSiliguri-Bold,0.8721940517425537
Atma-Bold,HindSiliguri-Light,0.8021754622459412
Atma-Bold,HindSiliguri-Medium,0.8538882732391357
Atma-Bold,HindSiliguri-Regular,0.8309487104415894
Atma-Bold,HindSiliguri-SemiBold,0.8642648458480835
Atma-Bold,Lohit-Bengali,0.7837351560592651
Atma-Bold,Mina-Bold,0.9059734344482422
Atma-Bold,Mina-Regular,0.8274321556091309
Atma-Bold,"NotoSansBengali[wdth,wght]",0.8686717748641968
Atma-Bold,"NotoSansBengaliUI[wdth,wght]",0.8677606582641602
Atma-Bold,NotoSansChakma-Regular,0.8112286925315857
Atma-Bold,NotoSansSylotiNagri-Regular,0.8110935688018799
Atma-Bold,"NotoSerifBengali[wdth,wght]",0.8797056674957275
Atma-Bold,TiroBangla-Italic,0.8925241231918335
Atma-Bold,TiroBangla-Regular,0.8685191869735718
Atma-Light,Atma-Medium,0.9402768015861511
Atma-Light,Atma-Regular,0.9839046001434326
Atma-Light,Atma-SemiBold,0.8691470623016357
Atma-Light,BalooDa2[wght],0.9139117002487183
Atma-Light,Galada-Regular,0.8784860372543335
Atma-Light,HindSiliguri-Bold,0.790534257888794
Atma-Light,HindSiliguri-Light,0.9029356837272644
Atma-Light,HindSiliguri-Medium,0.8431096076965332
Atma-Light,HindSiliguri-Regular,0.877763032913208
Atma-Light,HindSiliguri-SemiBold,0.8170293569564819
Atma-Light,Lohit-Bengali,0.9341025352478027
Atma-Light,Mina-Bold,0.8391468524932861
Atma-Light,Mina-Regular,0.9118306040763855
Atma-Light,"NotoSansBengali[wdth,wght]",0.9073302745819092
Atma-Light,"NotoSansBengaliUI[wdth,wght]",0.9097914695739746
Atma-Light,NotoSansChakma-Regular,0.869846761226654
Atma-Light,NotoSansSylotiNagri-Regular,0.8691545724868774
Atma-Light,"NotoSerifBengali[wdth,wght]",0.9305599927902222
Atma-Light,TiroBangla-Italic,0.9217738509178162
Atma-Light,TiroBangla-Regular,0.9193649888038635
Atma-Medium,Atma-Regular,0.9841374158859253
Atma-Medium,Atma-SemiBold,0.9792941808700562
Atma-Medium,BalooDa2[wght],0.9330300092697144
Atma-Medium,Galada-Regular,0.9660806655883789
Atma-Medium,HindSiliguri-Bold,0.875254213809967
Atma-Medium,HindSiliguri-Light,0.8997745513916016
Atma-Medium,HindSiliguri-Medium,0.9026454091072083
