font_name1,font_name2,similarity
PT_Serif-Web-Italic,Philosopher-BoldItalic,0.964513897895813
PT_Serif-Web-Italic,RubikMaps-Regular,0.5317375063896179
PT_Serif-Web-Italic,BellotaText-LightItalic,0.8514117002487183
PT_Serif-Web-Italic,RocknRollOne-Regular,0.8530939817428589
PT_Serif-Web-Italic,FiraSans-ThinItalic,0.7178719639778137
PT_Serif-Web-Italic,"OpenSans[wdth,wght]",0.8684157729148865
PT_Serif-Web-Italic,Lato-ExtraBoldItalic,0.907396137714386
PT_Serif-Web-Italic,NanumGothicCoding-Regular,0.8783960938453674
PT_Serif-Web-Italic,MPLUS1p-Medium,0.879473865032196
PT_Serif-Web-Italic,RubikVinyl-Regular,0.8424354791641235
PT_Serif-Web-Italic,Andika-BoldItalic,0.9197652339935303
PT_Serif-Web-Italic,KaiseiDecol-Medium,0.9249138832092285
PT_Serif-Web-Italic,KaiseiOpti-Medium,0.9249138832092285
PT_Serif-Web-Italic,KaiseiOpti-Bold,0.9268378019332886
PT_Serif-Web-Italic,SpectralSC-SemiBoldItalic,0.9730532765388489
PT_Serif-Web-Italic,"NunitoSans[YTLC,opsz,wdth,wght]",0.793918788433075
PT_Serif-Web-Italic,AlumniSansCollegiateOne-Italic,0.5992579460144043
PT_Serif-Web-Italic,RubikStorm-Regular,0.5481688976287842
PT_Serif-Web-Italic,AlumniSansCollegiateOne-Regular,0.615350604057312
PT_Serif-Web-Italic,Arsenal-Italic,0.9175636768341064
PT_Serif-Web-Italic,YujiMai-Regular,0.9527927041053772
PT_Serif-Web-Italic,RobotoCondensed[wght],0.862499475479126
PT_Serif-Web-Italic,RubikDirt-Regular,0.40474578738212585
PT_Serif-Web-Italic,Alegreya-Italic[wght],0.9792687892913818
PT_Serif-Web-Italic,Jost[wght],0.8255298733711243
PT_Serif-Web-Italic,Andika-Italic,0.9390350580215454
PT_Serif-Web-Italic,MontserratAlternates-BlackItalic,0.838405430316925
PT_Serif-Web-Italic,MPLUS1p-Bold,0.8572627305984497
PT_Serif-Web-Italic,"NotoSansMono[wdth,wght]",0.8541876077651978
PT_Serif-Web-Italic,Cuprum[wght],0.8696325421333313
PT_Serif-Web-Italic,Ubuntu-Light,0.8702652454376221
PT_Serif-Web-Italic,Sansation-Light,0.7918069362640381
PT_Serif-Web-Italic,Gidole-Regular,0.885567843914032
PT_Serif-Web-Italic,LXGWWenKaiMonoTC-Bold,0.9504622220993042
PT_Serif-Web-Italic,IosevkaCharon-MediumItalic,0.9363514184951782
PT_Serif-Web-Italic,GothicA1-Black,0.8301808834075928
PT_Serif-Web-Italic,OrelegaOne-Regular,0.8214722275733948
PT_Serif-Web-Italic,PodkovaVFBeta,0.8315036296844482
PT_Serif-Web-Italic,MontserratAlternates-MediumItalic,0.9218607544898987
PT_Serif-Web-Italic,Rubik80sFade-Regular,0.4134247303009033
PT_Serif-Web-Italic,UbuntuMono-Regular,0.8852558135986328
PT_Serif-Web-Italic,SpectralSC-Light,0.937010645866394
PT_Serif-Web-Italic,Pushster-Regular,0.9151971340179443
PT_Serif-Web-Italic,PlayfairDisplaySC-Black,0.8235657215118408
PT_Serif-Web-Italic,Montserrat[wght],0.7030593156814575
PT_Serif-Web-Italic,FlowCircular-Regular,0.549013078212738
PT_Serif-Web-Italic,MontserratAlternates-Thin,0.6974706649780273
PT_Serif-Web-Italic,ComicRelief-Regular,0.9195413589477539
PT_Serif-Web-Italic,EBGaramond-Italic[wght],0.9522315263748169
PT_Serif-Web-Italic,CascadiaMono-Italic[wght],0.9377284049987793
PT_Serif-Web-Italic,FiraSansExtraCondensed-Medium,0.8656582236289978
PT_Serif-Web-Italic,FiraSansCondensed-Black,0.8168070912361145
PT_Serif-Web-Italic,Shafarik-Regular,0.8641145825386047
PT_Serif-Web-Italic,MontserratAlternates-Bold,0.867728054523468
PT_Serif-Web-Italic,"TikTokSans[opsz,slnt,wdth,wght]",0.8562192916870117
PT_Serif-Web-Italic,FiraSans-MediumItalic,0.9294217824935913
PT_Serif-Web-Italic,NotoSansTC[wght],0.7846854329109192
PT_Serif-Web-Italic,AlegreyaSans-ExtraBoldItalic,0.8947042226791382
PT_Serif-Web-Italic,FiraSans-ExtraLightItalic,0.8685152530670166
PT_Serif-Web-Italic,AlegreyaSans-LightItalic,0.8879894018173218
PT_Serif-Web-Italic,AlegreyaSans-Italic,0.9440968036651611
PT_Serif-Web-Italic,AlegreyaSansSC-Black,0.7857567667961121
PT_Serif-Web-Italic,UbuntuMono-Italic,0.9411687254905701
PT_Serif-Web-Italic,IBMPlexMono-SemiBoldItalic,0.9182943105697632
PT_Serif-Web-Italic,RubikMicrobe-Regular,0.3817688226699829
PT_Serif-Web-Italic,ZenOldMincho-Medium,0.9098832011222839
PT_Serif-Web-Italic,IosevkaCharonMono-Bold,0.8549591898918152
PT_Serif-Web-Italic,WDXLLubrifontSC-Regular,0.8468308448791504
PT_Serif-Web-Italic,Lato-BoldItalic,0.9306573867797852
PT_Serif-Web-Italic,KaiseiTokumin-Regular,0.9089522361755371
PT_Serif-Web-Italic,Prata-Regular,0.9156545996665955
PT_Serif-Web-Italic,FiraSansCondensed-ThinItalic,0.7225781083106995
PT_Serif-Web-Italic,Play-Bold,0.8122934103012085
PT_Serif-Web-Italic,IstokWeb-Italic,0.9466971158981323
PT_Serif-Web-Italic,SpectralSC-ExtraLight,0.900010347366333
PT_Serif-Web-Italic,Batang-Regular,0.9173689484596252
PT_Serif-Web-Italic,FiraSans-Black,0.8100008964538574
PT_Serif-Web-Italic,"UbuntuSans-Italic[wdth,wght]",0.940630316734314
PT_Serif-Web-Italic,AlegreyaSC-BlackItalic,0.8060871362686157
PT_Serif-Web-Italic,YsabeauInfant-Italic[wght],0.9299759864807129
PT_Serif-Web-Italic,RoundedMplus1c-ExtraBold,0.8342936635017395
PT_Serif-Web-Italic,SpectralSC-ExtraBoldItalic,0.9347239136695862
PT_Serif-Web-Italic,IosevkaCharonMono-MediumItalic,0.929436206817627
PT_Serif-Web-Italic,IosevkaCharon-Light,0.8706508278846741
PT_Serif-Web-Italic,BIZUDPMincho-Regular,0.9232038259506226
PT_Serif-Web-Italic,ZenKakuGothicAntique-Regular,0.8490719199180603
PT_Serif-Web-Italic,MPLUS1p-Thin,0.7027537822723389
PT_Serif-Web-Italic,JejuGothic-Regular,0.8568892478942871
PT_Serif-Web-Italic,BIZUDPGothic-Regular,0.8813527226448059
PT_Serif-Web-Italic,Manrope[wght],0.7865795493125916
PT_Serif-Web-Italic,Arsenal-Bold,0.8654618263244629
PT_Serif-Web-Italic,Tinos-BoldItalic,0.9545226097106934
PT_Serif-Web-Italic,CormorantUnicase-Bold,0.8413426280021667
PT_Serif-Web-Italic,Ubuntu-LightItalic,0.9084916114807129
PT_Serif-Web-Italic,KaiseiTokumin-ExtraBold,0.937994122505188
PT_Serif-Web-Italic,Ubuntu-Regular,0.8889205455780029
PT_Serif-Web-Italic,"SourceSerif4-Italic[opsz,wght]",0.9825742244720459
PT_Serif-Web-Italic,AlegreyaSans-ExtraBold,0.8491958379745483
PT_Serif-Web-Italic,ZenOldMincho-Black,0.8864562511444092
Philosopher-BoldItalic,RubikMaps-Regular,0.5663319826126099
Philosopher-BoldItalic,BellotaText-LightItalic,0.8576743602752686
Philosopher-BoldItalic,RocknRollOne-Regular,0.8878004550933838
Philosopher-BoldItalic,FiraSans-ThinItalic,0.7348018288612366
Philosopher-BoldItalic,"OpenSans[wdth,wght]",0.8939070105552673
Philosopher-BoldItalic,Lato-ExtraBoldItalic,0.9508579969406128
Philosopher-BoldItalic,NanumGothicCoding-Regular,0.8869044780731201
Philosopher-BoldItalic,MPLUS1p-Medium,0.912226676940918
Philosopher-BoldItalic,RubikVinyl-Regular,0.8606736660003662
Philosopher-BoldItalic,Andika-BoldItalic,0.952803909778595
Philosopher-BoldItalic,KaiseiDecol-Medium,0.9325396418571472
Philosopher-BoldItalic,KaiseiOpti-Medium,0.9325396418571472
Philosopher-BoldItalic,KaiseiOpti-Bold,0.9327070713043213
Philosopher-BoldItalic,SpectralSC-SemiBoldItalic,0.9657436609268188
Philosopher-BoldItalic,"NunitoSans[YTLC,opsz,wdth,wght]",0.821249783039093
Philosopher-BoldItalic,AlumniSansCollegiateOne-Italic,0.6563798189163208
Philosopher-BoldItalic,RubikStorm-Regular,0.5928466320037842
Philosopher-BoldItalic,AlumniSansCollegiateOne-Regular,0.667159378528595
Philosopher-BoldItalic,Arsenal-Italic,0.9250497221946716
Philosopher-BoldItalic,YujiMai-Regular,0.9203118085861206
Philosopher-BoldItalic,RobotoCondensed[wght],0.8920575380325317
Philosopher-BoldItalic,RubikDirt-Regular,0.43850308656692505
Philosopher-BoldItalic,Alegreya-Italic[wght],0.9528309106826782
Philosopher-BoldItalic,Jost[wght],0.856608510017395
Philosopher-BoldItalic,Andika-Italic,0.9453344941139221
Philosopher-BoldItalic,MontserratAlternates-BlackItalic,0.8900640606880188
Philosopher-BoldItalic,MPLUS1p-Bold,0.8984247446060181
Philosopher-BoldItalic,"NotoSansMono[wdth,wght]",0.8856272101402283
Philosopher-BoldItalic,Cuprum[wght],0.90660160779953
Philosopher-BoldItalic,Ubuntu-Light,0.8899264335632324
Philosopher-BoldItalic,Sansation-Light,0.822895348072052
Philosopher-BoldItalic,Gidole-Regular,0.9061674475669861
Philosopher-BoldItalic,LXGWWenKaiMonoTC-Bold,0.9461169838905334
Philosopher-BoldItalic,IosevkaCharon-MediumItalic,0.9503699541091919
Philosopher-BoldItalic,GothicA1-Black,0.8804630041122437
Philosopher-BoldItalic,OrelegaOne-Regular,0.8533943295478821
Philosopher-BoldItalic,PodkovaVFBeta,0.85865718126297
Philosopher-BoldItalic,MontserratAlternates-MediumItalic,0.9307132959365845
Philosopher-BoldItalic,Rubik80sFade-Regular,0.45039719343185425
Philosopher-BoldItalic,UbuntuMono-Regular,0.906227707862854
Philosopher-BoldItalic,SpectralSC-Light,0.9092153310775757
Philosopher-BoldItalic,Pushster-Regular,0.9411253333091736
Philosopher-BoldItalic,PlayfairDisplaySC-Black,0.8681086301803589
Philosopher-BoldItalic,Montserrat[wght],0.7232474684715271
Philosopher-BoldItalic,FlowCircular-Regular,0.5963374972343445
Philosopher-BoldItalic,MontserratAlternates-Thin,0.7176638245582581
Philosopher-BoldItalic,ComicRelief-Regular,0.9269627332687378
Philosopher-BoldItalic,EBGaramond-Italic[wght],0.9225974082946777
Philosopher-BoldItalic,CascadiaMono-Italic[wght],0.9560391902923584
Philosopher-BoldItalic,FiraSansExtraCondensed-Medium,0.9007149338722229
Philosopher-BoldItalic,FiraSansCondensed-Black,0.868722140789032
Philosopher-BoldItalic,Shafarik-Regular,0.9017804265022278
Philosopher-BoldItalic,MontserratAlternates-Bold,0.9130358099937439
Philosopher-BoldItalic,"TikTokSans[opsz,slnt,wdth,wght]",0.8770435452461243
Philosopher-BoldItalic,FiraSans-MediumItalic,0.9613504409790039
Philosopher-BoldItalic,NotoSansTC[wght],0.8061062693595886
Philosopher-BoldItalic,AlegreyaSans-ExtraBoldItalic,0.9332526326179504
Philosopher-BoldItalic,FiraSans-ExtraLightItalic,0.8706194162368774
Philosopher-BoldItalic,AlegreyaSans-LightItalic,0.8824900388717651
Philosopher-BoldItalic,AlegreyaSans-Italic,0.9433749914169312
Philosopher-BoldItalic,AlegreyaSansSC-Black,0.8396760821342468
Philosopher-BoldItalic,UbuntuMono-Italic,0.9480322599411011
Philosopher-BoldItalic,IBMPlexMono-SemiBoldItalic,0.9510867595672607
Philosopher-BoldItalic,RubikMicrobe-Regular,0.4108392000198364
Philosopher-BoldItalic,ZenOldMincho-Medium,0.9138175249099731
Philosopher-BoldItalic,IosevkaCharonMono-Bold,0.888198971748352
Philosopher-BoldItalic,WDXLLubrifontSC-Regular,0.8810592889785767
Philosopher-BoldItalic,Lato-BoldItalic,0.962020754814148
Philosopher-BoldItalic,KaiseiTokumin-Regular,0.9214720129966736
Philosopher-BoldItalic,Prata-Regular,0.9161607027053833
Philosopher-BoldItalic,FiraSansCondensed-ThinItalic,0.7404108643531799
Philosopher-BoldItalic,Play-Bold,0.864467978477478
Philosopher-BoldItalic,IstokWeb-Italic,0.949971079826355
Philosopher-BoldItalic,SpectralSC-ExtraLight,0.8805500864982605
Philosopher-BoldItalic,Batang-Regular,0.9162076711654663
Philosopher-BoldItalic,FiraSans-Black,0.8618645668029785
Philosopher-BoldItalic,"UbuntuSans-Italic[wdth,wght]",0.9380267858505249
Philosopher-BoldItalic,AlegreyaSC-BlackItalic,0.8251267075538635
Philosopher-BoldItalic,YsabeauInfant-Italic[wght],0.9480428695678711
Philosopher-BoldItalic,RoundedMplus1c-ExtraBold,0.8752028942108154
Philosopher-BoldItalic,SpectralSC-ExtraBoldItalic,0.947563886642456
Philosopher-BoldItalic,IosevkaCharonMono-MediumItalic,0.9448758959770203
Philosopher-BoldItalic,IosevkaCharon-Light,0.8888774514198303
Philosopher-BoldItalic,BIZUDPMincho-Regular,0.9130591154098511
Philosopher-BoldItalic,ZenKakuGothicAntique-Regular,0.8741360902786255
Philosopher-BoldItalic,MPLUS1p-Thin,0.7230889201164246
Philosopher-BoldItalic,JejuGothic-Regular,0.8888823986053467
Philosopher-BoldItalic,BIZUDPGothic-Regular,0.9052331447601318
Philosopher-BoldItalic,Manrope[wght],0.8121275901794434
Philosopher-BoldItalic,Arsenal-Bold,0.9052033424377441
Philosopher-BoldItalic,Tinos-BoldItalic,0.9671350717544556
Philosopher-BoldItalic,CormorantUnicase-Bold,0.8804880380630493
Philosopher-BoldItalic,Ubuntu-LightItalic,0.9077976942062378
Philosopher-BoldItalic,KaiseiTokumin-ExtraBold,0.9393754005432129
Philosopher-BoldItalic,Ubuntu-Regular,0.9153872728347778
Philosopher-BoldItalic,"SourceSerif4-Italic[opsz,wght]",0.9566212892532349
Philosopher-BoldItalic,AlegreyaSans-ExtraBold,0.8946710824966431
Philosopher-BoldItalic,ZenOldMincho-Black,0.9057759046554565
RubikMaps-Regular,BellotaText-LightItalic,0.5912745594978333
RubikMaps-Regular,RocknRollOne-Regular,0.6204798221588135
RubikMaps-Regular,FiraSans-ThinItalic,0.6193993091583252
RubikMaps-Regular,"OpenSans[wdth,wght]",0.6325450539588928
RubikMaps-Regular,Lato-ExtraBoldItalic,0.6321088075637817
RubikMaps-Regular,NanumGothicCoding-Regular,0.6143354773521423
RubikMaps-Regular,MPLUS1p-Medium,0.6560362577438354
RubikMaps-Regular,RubikVinyl-Regular,0.5682579278945923
RubikMaps-Regular,Andika-BoldItalic,0.6062296032905579
RubikMaps-Regular,KaiseiDecol-Medium,0.638680636882782
RubikMaps-Regular,KaiseiOpti-Medium,0.638680636882782
RubikMaps-Regular,KaiseiOpti-Bold,0.6388598084449768
RubikMaps-Regular,SpectralSC-SemiBoldItalic,0.5486522912979126
RubikMaps-Regular,"NunitoSans[YTLC,opsz,wdth,wght]",0.6545711159706116
RubikMaps-Regular,AlumniSansCollegiateOne-Italic,0.6840335130691528
RubikMaps-Regular,RubikStorm-Regular,0.8062949180603027
RubikMaps-Regular,AlumniSansCollegiateOne-Regular,0.735869824886322
