font_name1,font_name2,similarity
AkayaTelivigala-Regular,"AnekTelugu[wdth,wght]",0.9560176730155945
AkayaTelivigala-Regular,BalooTammudu2[wght],0.9525332450866699
AkayaTelivigala-Regular,Chathura-Bold,0.730212926864624
AkayaTelivigala-Regular,Chathura-ExtraBold,0.7304378747940063
AkayaTelivigala-Regular,Chathura-Light,0.6491890549659729
AkayaTelivigala-Regular,Chathura-Regular,0.6819212436676025
AkayaTelivigala-Regular,Chathura-Thin,0.6358136534690857
AkayaTelivigala-Regular,Dhurjati-Regular,0.756239652633667
AkayaTelivigala-Regular,Gidugu-Regular,0.9207419157028198
AkayaTelivigala-Regular,Gurajada-Regular,0.9654186367988586
AkayaTelivigala-Regular,HindGuntur-Bold,0.921751081943512
AkayaTelivigala-Regular,HindGuntur-Light,0.9161474704742432
AkayaTelivigala-Regular,HindGuntur-Medium,0.9365039467811584
AkayaTelivigala-Regular,HindGuntur-Regular,0.9380747079849243
AkayaTelivigala-Regular,HindGuntur-SemiBold,0.9347946643829346
AkayaTelivigala-Regular,LakkiReddy-Regular,0.9578763246536255
AkayaTelivigala-Regular,Mallanna-Regular,0.9250152111053467
AkayaTelivigala-Regular,Mandali-Regular,0.9335759878158569
AkayaTelivigala-Regular,NATS-Regular,0.9174832105636597
AkayaTelivigala-Regular,"NotoSansTelugu[wdth,wght]",0.9739185571670532
AkayaTelivigala-Regular,"NotoSansTeluguUI[wdth,wght]",0.9739334583282471
AkayaTelivigala-Regular,NotoSerifTelugu[wght],0.9515554308891296
AkayaTelivigala-Regular,NTR-Regular,0.957396388053894
AkayaTelivigala-Regular,Peddana-Regular,0.9512834548950195
AkayaTelivigala-Regular,Ponnala-Regular,0.9157689809799194
AkayaTelivigala-Regular,Ramabhadra-Regular,0.949304461479187
AkayaTelivigala-Regular,Ramaraja-Regular,0.9674099683761597
AkayaTelivigala-Regular,RaviPrakash-Regular,0.9455171227455139
AkayaTelivigala-Regular,Sirivennela-Regular,0.8279795050621033
AkayaTelivigala-Regular,SreeKrushnadevaraya-Regular,0.9720175266265869
AkayaTelivigala-Regular,Suranna-Regular,0.9588737487792969
AkayaTelivigala-Regular,Suravaram-Regular,0.9654672741889954
AkayaTelivigala-Regular,TenaliRamakrishna-Regular,0.9225883483886719
AkayaTelivigala-Regular,Timmana-Regular,0.931787371635437
AkayaTelivigala-Regular,TiroTelugu-Italic,0.9531064033508301
AkayaTelivigala-Regular,TiroTelugu-Regular,0.9565389156341553
"AnekTelugu[wdth,wght]",BalooTammudu2[wght],0.9651496410369873
"AnekTelugu[wdth,wght]",Chathura-Bold,0.7985187768936157
"AnekTelugu[wdth,wght]",Chathura-ExtraBold,0.7946532964706421
"AnekTelugu[wdth,wght]",Chathura-Light,0.7064689993858337
"AnekTelugu[wdth,wght]",Chathura-Regular,0.7439752221107483
"AnekTelugu[wdth,wght]",Chathura-Thin,0.6937996745109558
"AnekTelugu[wdth,wght]",Dhurjati-Regular,0.8392070531845093
"AnekTelugu[wdth,wght]",Gidugu-Regular,0.9412595629692078
"AnekTelugu[wdth,wght]",Gurajada-Regular,0.9369064569473267
"AnekTelugu[wdth,wght]",HindGuntur-Bold,0.9478460550308228
"AnekTelugu[wdth,wght]",HindGuntur-Light,0.9447773098945618
"AnekTelugu[wdth,wght]",HindGuntur-Medium,0.968525767326355
"AnekTelugu[wdth,wght]",HindGuntur-Regular,0.9684561491012573
"AnekTelugu[wdth,wght]",HindGuntur-SemiBold,0.9637763500213623
"AnekTelugu[wdth,wght]",LakkiReddy-Regular,0.9172227382659912
"AnekTelugu[wdth,wght]",Mallanna-Regular,0.9365785121917725
"AnekTelugu[wdth,wght]",Mandali-Regular,0.9392008185386658
"AnekTelugu[wdth,wght]",NATS-Regular,0.9592419862747192
"AnekTelugu[wdth,wght]","NotoSansTelugu[wdth,wght]",0.9878203868865967
"AnekTelugu[wdth,wght]","NotoSansTeluguUI[wdth,wght]",0.9877491593360901
"AnekTelugu[wdth,wght]",NotoSerifTelugu[wght],0.9642063975334167
"AnekTelugu[wdth,wght]",NTR-Regular,0.9418188333511353
"AnekTelugu[wdth,wght]",Peddana-Regular,0.9437795281410217
"AnekTelugu[wdth,wght]",Ponnala-Regular,0.907016932964325
"AnekTelugu[wdth,wght]",Ramabhadra-Regular,0.9709473848342896
"AnekTelugu[wdth,wght]",Ramaraja-Regular,0.940061092376709
"AnekTelugu[wdth,wght]",RaviPrakash-Regular,0.9522800445556641
"AnekTelugu[wdth,wght]",Sirivennela-Regular,0.812210202217102
"AnekTelugu[wdth,wght]",SreeKrushnadevaraya-Regular,0.9661436676979065
"AnekTelugu[wdth,wght]",Suranna-Regular,0.9442654848098755
"AnekTelugu[wdth,wght]",Suravaram-Regular,0.9571483135223389
"AnekTelugu[wdth,wght]",TenaliRamakrishna-Regular,0.9271456003189087
"AnekTelugu[wdth,wght]",Timmana-Regular,0.9555498361587524
"AnekTelugu[wdth,wght]",TiroTelugu-Italic,0.9353369474411011
"AnekTelugu[wdth,wght]",TiroTelugu-Regular,0.9405032396316528
BalooTammudu2[wght],Chathura-Bold,0.7489923238754272
BalooTammudu2[wght],Chathura-ExtraBold,0.7390742301940918
BalooTammudu2[wght],Chathura-Light,0.6725679636001587
BalooTammudu2[wght],Chathura-Regular,0.7037925720214844
BalooTammudu2[wght],Chathura-Thin,0.6624048352241516
BalooTammudu2[wght],Dhurjati-Regular,0.7608403563499451
BalooTammudu2[wght],Gidugu-Regular,0.9036183953285217
BalooTammudu2[wght],Gurajada-Regular,0.9268392324447632
BalooTammudu2[wght],HindGuntur-Bold,0.9143388271331787
BalooTammudu2[wght],HindGuntur-Light,0.957823634147644
BalooTammudu2[wght],HindGuntur-Medium,0.9570174217224121
BalooTammudu2[wght],HindGuntur-Regular,0.9668192863464355
BalooTammudu2[wght],HindGuntur-SemiBold,0.938462495803833
BalooTammudu2[wght],LakkiReddy-Regular,0.9061583280563354
BalooTammudu2[wght],Mallanna-Regular,0.9669523239135742
BalooTammudu2[wght],Mandali-Regular,0.9769793748855591
BalooTammudu2[wght],NATS-Regular,0.9445315599441528
BalooTammudu2[wght],"NotoSansTelugu[wdth,wght]",0.976244330406189
BalooTammudu2[wght],"NotoSansTeluguUI[wdth,wght]",0.9762378334999084
BalooTammudu2[wght],NotoSerifTelugu[wght],0.9723180532455444
BalooTammudu2[wght],NTR-Regular,0.9695017337799072
BalooTammudu2[wght],Peddana-Regular,0.9720891714096069
BalooTammudu2[wght],Ponnala-Regular,0.8780970573425293
BalooTammudu2[wght],Ramabhadra-Regular,0.9336874485015869
BalooTammudu2[wght],Ramaraja-Regular,0.954008936882019
BalooTammudu2[wght],RaviPrakash-Regular,0.9358458518981934
BalooTammudu2[wght],Sirivennela-Regular,0.8251667618751526
BalooTammudu2[wght],SreeKrushnadevaraya-Regular,0.9626277685165405
BalooTammudu2[wght],Suranna-Regular,0.9690802097320557
BalooTammudu2[wght],Suravaram-Regular,0.960899293422699
BalooTammudu2[wght],TenaliRamakrishna-Regular,0.9680131673812866
BalooTammudu2[wght],Timmana-Regular,0.9075573682785034
BalooTammudu2[wght],TiroTelugu-Italic,0.9706131219863892
BalooTammudu2[wght],TiroTelugu-Regular,0.9726709723472595
Chathura-Bold,Chathura-ExtraBold,0.9942278265953064
Chathura-Bold,Chathura-Light,0.9654726982116699
Chathura-Bold,Chathura-Regular,0.9867925643920898
Chathura-Bold,Chathura-Thin,0.9341215491294861
Chathura-Bold,Dhurjati-Regular,0.9247301816940308
Chathura-Bold,Gidugu-Regular,0.8816807270050049
Chathura-Bold,Gurajada-Regular,0.7907834649085999
Chathura-Bold,HindGuntur-Bold,0.7687253952026367
Chathura-Bold,HindGuntur-Light,0.848984956741333
Chathura-Bold,HindGuntur-Medium,0.8181878328323364
Chathura-Bold,HindGuntur-Regular,0.8346571922302246
Chathura-Bold,HindGuntur-SemiBold,0.7900573015213013
Chathura-Bold,LakkiReddy-Regular,0.713626503944397
Chathura-Bold,Mallanna-Regular,0.8377543687820435
Chathura-Bold,Mandali-Regular,0.7999459505081177
Chathura-Bold,NATS-Regular,0.8900632262229919
Chathura-Bold,"NotoSansTelugu[wdth,wght]",0.7851225733757019
Chathura-Bold,"NotoSansTeluguUI[wdth,wght]",0.7851260900497437
Chathura-Bold,NotoSerifTelugu[wght],0.8124271035194397
Chathura-Bold,NTR-Regular,0.7502806186676025
Chathura-Bold,Peddana-Regular,0.8081341981887817
Chathura-Bold,Ponnala-Regular,0.7679296135902405
Chathura-Bold,Ramabhadra-Regular,0.8362370729446411
Chathura-Bold,Ramaraja-Regular,0.7527402639389038
Chathura-Bold,RaviPrakash-Regular,0.8489664793014526
Chathura-Bold,Sirivennela-Regular,0.8419491648674011
Chathura-Bold,SreeKrushnadevaraya-Regular,0.8050021529197693
Chathura-Bold,Suranna-Regular,0.7813155651092529
Chathura-Bold,Suravaram-Regular,0.7934166193008423
Chathura-Bold,TenaliRamakrishna-Regular,0.8060152530670166
Chathura-Bold,Timmana-Regular,0.8506811857223511
Chathura-Bold,TiroTelugu-Italic,0.7328289747238159
Chathura-Bold,TiroTelugu-Regular,0.7506803274154663
Chathura-ExtraBold,Chathura-Light,0.9545167684555054
Chathura-ExtraBold,Chathura-Regular,0.9816591739654541
Chathura-ExtraBold,Chathura-Thin,0.9118390083312988
Chathura-ExtraBold,Dhurjati-Regular,0.9249284863471985
Chathura-ExtraBold,Gidugu-Regular,0.8887028098106384
Chathura-ExtraBold,Gurajada-Regular,0.7933259606361389
Chathura-ExtraBold,HindGuntur-Bold,0.7799563407897949
Chathura-ExtraBold,HindGuntur-Light,0.8399054408073425
Chathura-ExtraBold,HindGuntur-Medium,0.8212069869041443
Chathura-ExtraBold,HindGuntur-Regular,0.8331693410873413
Chathura-ExtraBold,HindGuntur-SemiBold,0.7980928421020508
Chathura-ExtraBold,LakkiReddy-Regular,0.7123768925666809
Chathura-ExtraBold,Mallanna-Regular,0.8229293823242188
Chathura-ExtraBold,Mandali-Regular,0.7842366695404053
Chathura-ExtraBold,NATS-Regular,0.8838392496109009
Chathura-ExtraBold,"NotoSansTelugu[wdth,wght]",0.7823638916015625
Chathura-ExtraBold,"NotoSansTeluguUI[wdth,wght]",0.7823550701141357
Chathura-ExtraBold,NotoSerifTelugu[wght],0.8075807690620422
Chathura-ExtraBold,NTR-Regular,0.7379994988441467
Chathura-ExtraBold,Peddana-Regular,0.7975199222564697
Chathura-ExtraBold,Ponnala-Regular,0.7724469304084778
Chathura-ExtraBold,Ramabhadra-Regular,0.8423664569854736
Chathura-ExtraBold,Ramaraja-Regular,0.7482219934463501
Chathura-ExtraBold,RaviPrakash-Regular,0.8510575890541077
Chathura-ExtraBold,Sirivennela-Regular,0.8271733522415161
Chathura-ExtraBold,SreeKrushnadevaraya-Regular,0.801642894744873
Chathura-ExtraBold,Suranna-Regular,0.7689208388328552
Chathura-ExtraBold,Suravaram-Regular,0.7882260084152222
Chathura-ExtraBold,TenaliRamakrishna-Regular,0.788493275642395
Chathura-ExtraBold,Timmana-Regular,0.8596588373184204
Chathura-ExtraBold,TiroTelugu-Italic,0.7206738591194153
Chathura-ExtraBold,TiroTelugu-Regular,0.7394012212753296
Chathura-Light,Chathura-Regular,0.9921112060546875
Chathura-Light,Chathura-Thin,0.974838137626648
Chathura-Light,Dhurjati-Regular,0.8358805775642395
Chathura-Light,Gidugu-Regular,0.8158169388771057
Chathura-Light,Gurajada-Regular,0.7207358479499817
Chathura-Light,HindGuntur-Bold,0.6881105303764343
Chathura-Light,HindGuntur-Light,0.7980780005455017
Chathura-Light,HindGuntur-Medium,0.7470947504043579
Chathura-Light,HindGuntur-Regular,0.7692283987998962
Chathura-Light,HindGuntur-SemiBold,0.7120676040649414
Chathura-Light,LakkiReddy-Regular,0.6326276063919067
Chathura-Light,Mallanna-Regular,0.7846783399581909
Chathura-Light,Mandali-Regular,0.7421013116836548
Chathura-Light,NATS-Regular,0.8245129585266113
Chathura-Light,"NotoSansTelugu[wdth,wght]",0.7048476338386536
Chathura-Light,"NotoSansTeluguUI[wdth,wght]",0.7048957943916321
Chathura-Light,NotoSerifTelugu[wght],0.7493599653244019
Chathura-Light,NTR-Regular,0.6781889796257019
Chathura-Light,Peddana-Regular,0.7494473457336426
Chathura-Light,Ponnala-Regular,0.705920398235321
Chathura-Light,Ramabhadra-Regular,0.7550715804100037
Chathura-Light,Ramaraja-Regular,0.6766601204872131
Chathura-Light,RaviPrakash-Regular,0.7825932502746582
Chathura-Light,Sirivennela-Regular,0.8371121883392334
Chathura-Light,SreeKrushnadevaraya-Regular,0.729452908039093
Chathura-Light,Suranna-Regular,0.7180694341659546
Chathura-Light,Suravaram-Regular,0.7247319221496582
Chathura-Light,TenaliRamakrishna-Regular,0.752316951751709
Chathura-Light,Timmana-Regular,0.7722925543785095
Chathura-Light,TiroTelugu-Italic,0.6739481687545776
Chathura-Light,TiroTelugu-Regular,0.6933540105819702
Chathura-Regular,Chathura-Thin,0.9550080299377441
Chathura-Regular,Dhurjati-Regular,0.8742243647575378
Chathura-Regular,Gidugu-Regular,0.8476218581199646
Chathura-Regular,Gurajada-Regular,0.7510695457458496
Chathura-Regular,HindGuntur-Bold,0.7252666354179382
Chathura-Regular,HindGuntur-Light,0.8217070698738098
Chathura-Regular,HindGuntur-Medium,0.7808516621589661
Chathura-Regular,HindGuntur-Regular,0.8001182079315186
Chathura-Regular,HindGuntur-SemiBold,0.7484270930290222
Chathura-Regular,LakkiReddy-Regular,0.6642047762870789
Chathura-Regular,Mallanna-Regular,0.8067474961280823
Chathura-Regular,Mandali-Regular,0.7646818161010742
Chathura-Regular,NATS-Regular,0.8545513153076172
Chathura-Regular,"NotoSansTelugu[wdth,wght]",0.7384592294692993
Chathura-Regular,"NotoSansTeluguUI[wdth,wght]",0.7384865283966064
Chathura-Regular,NotoSerifTelugu[wght],0.777081310749054
Chathura-Regular,NTR-Regular,0.705869734287262
Chathura-Regular,Peddana-Regular,0.7732158303260803
Chathura-Regular,Ponnala-Regular,0.7329419851303101
Chathura-Regular,Ramabhadra-Regular,0.7916712760925293
Chathura-Regular,Ramaraja-Regular,0.7067874073982239
Chathura-Regular,RaviPrakash-Regular,0.8132165670394897
Chathura-Regular,Sirivennela-Regular,0.8371602296829224
Chathura-Regular,SreeKrushnadevaraya-Regular,0.7603094577789307
Chathura-Regular,Suranna-Regular,0.7419469356536865
Chathura-Regular,Suravaram-Regular,0.7533783316612244
Chathura-Regular,TenaliRamakrishna-Regular,0.7728680968284607
Chathura-Regular,Timmana-Regular,0.8085054755210876
Chathura-Regular,TiroTelugu-Italic,0.6967477202415466
Chathura-Regular,TiroTelugu-Regular,0.7156893014907837
Chathura-Thin,Dhurjati-Regular,0.8200554847717285
Chathura-Thin,Gidugu-Regular,0.791252613067627
Chathura-Thin,Gurajada-Regular,0.701870322227478
Chathura-Thin,HindGuntur-Bold,0.667181134223938
Chathura-Thin,HindGuntur-Light,0.7831225395202637
Chathura-Thin,HindGuntur-Medium,0.722663938999176
Chathura-Thin,HindGuntur-Regular,0.7465957403182983
Chathura-Thin,HindGuntur-SemiBold,0.6882330775260925
Chathura-Thin,LakkiReddy-Regular,0.6241737604141235
Chathura-Thin,Mallanna-Regular,0.7754138708114624
Chathura-Thin,Mandali-Regular,0.7373057007789612
Chathura-Thin,NATS-Regular,0.8034654855728149
Chathura-Thin,"NotoSansTelugu[wdth,wght]",0.6894721984863281
Chathura-Thin,"NotoSansTeluguUI[wdth,wght]",0.6895550489425659
Chathura-Thin,NotoSerifTelugu[wght],0.7337650060653687
Chathura-Thin,NTR-Regular,0.6704549789428711
Chathura-Thin,Peddana-Regular,0.7415422797203064
Chathura-Thin,Ponnala-Regular,0.6954687833786011
Chathura-Thin,Ramabhadra-Regular,0.7324432134628296
Chathura-Thin,Ramaraja-Regular,0.6697366833686829
Chathura-Thin,RaviPrakash-Regular,0.7603172063827515
Chathura-Thin,Sirivennela-Regular,0.8472223877906799
