font_name1,font_name2,similarity
Mirza-SemiBold,Beiruti[wght],0.8751512169837952
Mirza-SemiBold,Vazirmatn[wght],0.9487299919128418
Mirza-SemiBold,Marhey[wght],0.936639666557312
Mirza-SemiBold,ReemKufiInk-Regular,0.8862831592559814
Mirza-SemiBold,NotoNastaliqUrdu[wght],0.9401467442512512
Mirza-SemiBold,Cardo-Bold,0.926445484161377
Mirza-SemiBold,Katibeh-Regular,0.9907471537590027
Mirza-SemiBold,Vibes-Regular,0.8384366035461426
Mirza-SemiBold,Harmattan-SemiBold,0.9614337682723999
Mirza-SemiBold,Almarai-ExtraBold,0.8881374001502991
Mirza-SemiBold,ScheherazadeNew-SemiBold,0.982458233833313
Mirza-SemiBold,Changa[wght],0.8508485555648804
Mirza-SemiBold,Ruwudu-Bold,0.9567168951034546
Mirza-SemiBold,"NotoSansArabic[wdth,wght]",0.9433273077011108
Mirza-SemiBold,BalooBhaijaan2[wght],0.9230954051017761
Mirza-SemiBold,"ReadexPro[HEXP,wght]",0.9437761902809143
Mirza-SemiBold,Amiri-Italic,0.9663746356964111
Mirza-SemiBold,Kufam[wght],0.909732460975647
Mirza-SemiBold,Amiri-Regular,0.9711297750473022
Mirza-SemiBold,IBMPlexSansArabic-Bold,0.9258910417556763
Mirza-SemiBold,BonaNovaSC-Bold,0.9838178157806396
Mirza-SemiBold,NotoNaskhArabicUI[wght],0.974320113658905
Mirza-SemiBold,Lalezar-Regular,0.8894052505493164
Mirza-SemiBold,"Handjet[ELGR,ELSH,wght]",0.5953022837638855
Mirza-SemiBold,MarkaziText[wght],0.9352496266365051
Mirza-SemiBold,AmiriQuran-Regular,0.9732833504676819
Mirza-SemiBold,Tajawal-Medium,0.9083918333053589
Mirza-SemiBold,Zain-LightItalic,0.8912360668182373
Mirza-SemiBold,BonaNovaSC-Italic,0.9361648559570312
Mirza-SemiBold,BonaNova-Italic,0.936528205871582
Mirza-SemiBold,IBMPlexSansArabic-Light,0.8903387784957886
Mirza-SemiBold,Tajawal-Light,0.8442926406860352
Mirza-SemiBold,Zain-Light,0.8894073963165283
Mirza-SemiBold,ArefRuqaaInk-Bold,0.969688355922699
Mirza-SemiBold,Rubik[wght],0.9102185964584351
Mirza-SemiBold,BlakaInk-Regular,0.6962810158729553
Mirza-SemiBold,Harmattan-Medium,0.9603515863418579
Mirza-SemiBold,Lateef-Regular,0.9680965542793274
Mirza-SemiBold,Thabit,0.9677788019180298
Mirza-SemiBold,"CairoPlay[slnt,wght]",0.8623020052909851
Mirza-SemiBold,LemonadaVFBeta,0.912379264831543
Mirza-SemiBold,Rubik-Italic[wght],0.9089345932006836
Mirza-SemiBold,Amiri-BoldItalic,0.9745185971260071
Mirza-SemiBold,Cardo-Regular,0.9296383857727051
Mirza-SemiBold,Lemonada[wght],0.9133941531181335
Mirza-SemiBold,BonaNova-Regular,0.9729893803596497
Mirza-SemiBold,Thabit-BoldOblique,0.9800245761871338
Mirza-SemiBold,BonaNovaSC-Regular,0.9729893803596497
Mirza-SemiBold,NotoSansIndicSiyaqNumbers-Regular,0.9359370470046997
Mirza-SemiBold,Qahiri-Regular,0.741999626159668
Mirza-SemiBold,Almarai-Light,0.8504522442817688
Mirza-SemiBold,Mada[wght],0.8484402894973755
Mirza-SemiBold,Zain-ExtraBold,0.9167490601539612
