source,target,similarity,similarity_normalized
AnekTamil,Arima,0.8607936501502991,0.3716965257895191
AnekTamil,BalooThambi2,0.9803994297981262,0.5524160082436501
AnekTamil,Catamaran,0.9264554381370544,0.4220915677695773
AnekTamil,Coiny-Regular,0.9070835113525391,0.40464876929379595
AnekTamil,HindMadurai-Bold,0.9677023887634277,0.5034443456538229
AnekTamil,HindMadurai-Light,0.9618771076202393,0.48487204550980717
AnekTamil,HindMadurai-Medium,0.988014817237854,0.5960575336282125
AnekTamil,HindMadurai-Regular,0.9830609560012817,0.5675913248271268
AnekTamil,HindMadurai-SemiBold,0.978987455368042,0.5445929643956215
AnekTamil,KarlaTamilInclined-Bold,0.9757266044616699,0.5306423038367873
AnekTamil,KarlaTamilInclined-Regular,0.9777127504348755,0.5412639878748302
AnekTamil,KarlaTamilUpright-Bold,0.9773467183113098,0.5398525122636467
AnekTamil,KarlaTamilUpright-Regular,0.9775948524475098,0.5407925226487569
AnekTamil,Kavivanar-Regular,0.9655522108078003,0.49870860766518116
AnekTamil,Lohit-Tamil,0.9508390426635742,0.46155042940367513
AnekTamil,MeeraInimai-Regular,0.9783899784088135,0.542209915687104
AnekTamil,MuktaMalar-Bold,0.9704843759536743,0.5133870988107663
AnekTamil,MuktaMalar-ExtraBold,0.961933970451355,0.48530770209946766
AnekTamil,MuktaMalar-ExtraLight,0.9083621501922607,0.4053499657553732
AnekTamil,MuktaMalar-Light,0.9521849155426025,0.46340842863838944
AnekTamil,MuktaMalar-Medium,0.9831216335296631,0.5681434986141118
AnekTamil,MuktaMalar-Regular,0.9802365303039551,0.5509241182110974
AnekTamil,MuktaMalar-SemiBold,0.9770479202270508,0.5375188202548661
AnekTamil,NotoSansGrantha-Regular,0.9744017720222473,0.5274882011687255
AnekTamil,NotoSansTamil,0.9900799989700317,0.6247241655351129
AnekTamil,NotoSansTamilUI,0.9900799989700317,0.6247241655351129
AnekTamil,NotoSerifGrantha-Regular,0.9690567255020142,0.5107838375960247
AnekTamil,NotoSerifTamil-Italic,0.9707357883453369,0.5142569426270979
AnekTamil,NotoSerifTamil,0.9723150730133057,0.5190639854294533
AnekTamil,Oi-Regular,0.6799678802490234,0.3328262233285046
