source,target,similarity,similarity_normalized
AnekTamil,Arima,0.8607936501502991,0.6381875831431314
AnekTamil,BalooThambi2,0.9803994297981262,0.949056256228715
AnekTamil,Catamaran,0.9264554381370544,0.8088498451506378
AnekTamil,Coiny-Regular,0.9070835113525391,0.7585000611155753
AnekTamil,HindMadurai-Bold,0.9677023887634277,0.9160552398046594
AnekTamil,HindMadurai-Light,0.9618771076202393,0.9009146886986379
AnekTamil,HindMadurai-Medium,0.988014817237854,0.9688494919351452
AnekTamil,HindMadurai-Regular,0.9830609560012817,0.9559738577158142
AnekTamil,HindMadurai-SemiBold,0.978987455368042,0.9453863782445283
AnekTamil,KarlaTamilInclined-Bold,0.9757266044616699,0.9369110654512955
AnekTamil,KarlaTamilInclined-Regular,0.9777127504348755,0.9420732788916718
AnekTamil,KarlaTamilUpright-Bold,0.9773467183113098,0.9411219208478163
AnekTamil,KarlaTamilUpright-Regular,0.9775948524475098,0.941766848959943
AnekTamil,Kavivanar-Regular,0.9655522108078003,0.910466689067965
AnekTamil,Lohit-Tamil,0.9508390426635742,0.8722255349084576
AnekTamil,MeeraInimai-Regular,0.9783899784088135,0.9438334694297413
AnekTamil,MuktaMalar-Bold,0.9704843759536743,0.9232859327437423
AnekTamil,MuktaMalar-ExtraBold,0.961933970451355,0.9010624814968529
AnekTamil,MuktaMalar-ExtraLight,0.9083621501922607,0.7618233851274279
AnekTamil,MuktaMalar-Light,0.9521849155426025,0.8757236076376963
AnekTamil,MuktaMalar-Medium,0.9831216335296631,0.9561315653348739
AnekTamil,MuktaMalar-Regular,0.9802365303039551,0.9486328623948351
AnekTamil,MuktaMalar-SemiBold,0.9770479202270508,0.9403453115213471
AnekTamil,NotoSansGrantha-Regular,0.9744017720222473,0.9334676791557778
AnekTamil,NotoSansTamil,0.9900799989700317,0.9742171280698958
AnekTamil,NotoSansTamilUI,0.9900799989700317,0.9742171280698958
AnekTamil,NotoSerifGrantha-Regular,0.9690567255020142,0.9195753110426472
AnekTamil,NotoSerifTamil-Italic,0.9707357883453369,0.9239393814050324
AnekTamil,NotoSerifTamil,0.9723150730133057,0.9280441172347007
AnekTamil,Oi-Regular,0.6799678802490234,0.16820137249005923
AnekTamil,Pavanam-Regular,0.9637683033943176,0.9058301160514288
AnekTamil,TiroTamil-Italic,0.9759016036987305,0.937365907857542
AnekTamil,TiroTamil-Regular,0.9813179969787598,0.951443714104282
Arima,BalooThambi2,0.8682095408439636,0.6574623047032037
Arima,Catamaran,0.9766294956207275,0.939257779609954
Arima,Coiny-Regular,0.7517690062522888,0.3548204542134348
Arima,HindMadurai-Bold,0.8180781602859497,0.5271652923020866
Arima,HindMadurai-Light,0.9375748634338379,0.8377504634791447
Arima,HindMadurai-Medium,0.8690422773361206,0.6596266791097668
Arima,HindMadurai-Regular,0.9025951623916626,0.746834344877438
Arima,HindMadurai-SemiBold,0.8363357186317444,0.5746187092979176
Arima,KarlaTamilInclined-Bold,0.8298770189285278,0.5578318331744638
Arima,KarlaTamilInclined-Regular,0.8967574238777161,0.7316614156845959
Arima,KarlaTamilUpright-Bold,0.8518396615982056,0.6149151748346975
Arima,KarlaTamilUpright-Regular,0.9148952960968018,0.7788037551764273
Arima,Kavivanar-Regular,0.827980637550354,0.5529029278620873
Arima,Lohit-Tamil,0.9528687000274658,0.8775008392740926
Arima,MeeraInimai-Regular,0.8651514649391174,0.6495140266054922
Arima,MuktaMalar-Bold,0.8299736976623535,0.5580831119152444
