source,target,similarity,similarity_normalized
AnekTamil,BalooThambi2,0.9803994297981262,0.5524160082436501
AnekTamil,HindMadurai-Bold,0.9677023887634277,0.5034443456538229
AnekTamil,HindMadurai-Medium,0.988014817237854,0.5960575336282125
AnekTamil,HindMadurai-Regular,0.9830609560012817,0.5675913248271268
AnekTamil,HindMadurai-SemiBold,0.978987455368042,0.5445929643956215
AnekTamil,KarlaTamilInclined-Bold,0.9757266044616699,0.5306423038367873
AnekTamil,KarlaTamilInclined-Regular,0.9777127504348755,0.5412639878748302
AnekTamil,KarlaTamilUpright-Bold,0.9773467183113098,0.5398525122636467
AnekTamil,KarlaTamilUpright-Regular,0.9775948524475098,0.5407925226487569
AnekTamil,MeeraInimai-Regular,0.9783899784088135,0.542209915687104
AnekTamil,MuktaMalar-Bold,0.9704843759536743,0.5133870988107663
AnekTamil,MuktaMalar-Medium,0.9831216335296631,0.5681434986141118
AnekTamil,MuktaMalar-Regular,0.9802365303039551,0.5509241182110974
AnekTamil,MuktaMalar-SemiBold,0.9770479202270508,0.5375188202548661
AnekTamil,NotoSansGrantha-Regular,0.9744017720222473,0.5274882011687255
AnekTamil,NotoSansTamil,0.9900799989700317,0.6247241655351129
AnekTamil,NotoSansTamilUI,0.9900799989700317,0.6247241655351129
AnekTamil,NotoSerifGrantha-Regular,0.9690567255020142,0.5107838375960247
AnekTamil,NotoSerifTamil-Italic,0.9707357883453369,0.5142569426270979
AnekTamil,NotoSerifTamil,0.9723150730133057,0.5190639854294533
AnekTamil,TiroTamil-Italic,0.9759016036987305,0.5320040188335335
AnekTamil,TiroTamil-Regular,0.9813179969787598,0.5559475960909893
Arima,Catamaran,0.9766294956207275,0.5356677120599543
Arima,MuktaMalar-ExtraLight,0.9819012880325317,0.5606027437106725
BalooThambi2,HindMadurai-Light,0.9732530117034912,0.5252534361697822
BalooThambi2,HindMadurai-Medium,0.9859354496002197,0.5815504729256228
BalooThambi2,HindMadurai-Regular,0.9878942966461182,0.5953512306967949
BalooThambi2,HindMadurai-SemiBold,0.968876838684082,0.5094852833530804
BalooThambi2,KarlaTamilInclined-Regular,0.9793968200683594,0.5455538216346094
BalooThambi2,KarlaTamilUpright-Regular,0.9822957515716553,0.5621860064623342
BalooThambi2,Kavivanar-Regular,0.9697009325027466,0.5120843612102982
BalooThambi2,MeeraInimai-Regular,0.9728913307189941,0.5212641234997245
BalooThambi2,MuktaMalar-Medium,0.9766433238983154,0.5361292248956139
BalooThambi2,MuktaMalar-Regular,0.9807202816009521,0.5539206218977512
BalooThambi2,NotoSansGrantha-Regular,0.9695080518722534,0.51165061947615
BalooThambi2,NotoSansTamil,0.9887213706970215,0.6030454175872901
BalooThambi2,NotoSansTamilUI,0.9887213706970215,0.6030454175872901
BalooThambi2,NotoSerifTamil-Italic,0.9814446568489075,0.5569704242045825
BalooThambi2,NotoSerifTamil,0.9774488806724548,0.5403220358677312
BalooThambi2,Pavanam-Regular,0.9680193662643433,0.5051679003989067
BalooThambi2,TiroTamil-Italic,0.9815617799758911,0.557999738211822
BalooThambi2,TiroTamil-Regular,0.9832120537757874,0.569813704095154
Catamaran,HindMadurai-Light,0.9852176904678345,0.5779084322210135
Catamaran,KarlaTamilUpright-Regular,0.9719350934028625,0.5177487499160693
Catamaran,Lohit-Tamil,0.9894193410873413,0.612309991177257
Catamaran,MuktaMalar-ExtraLight,0.995171308517456,0.6884820857785582
Catamaran,MuktaMalar-Light,0.9891847372055054,0.6106246095814941
Catamaran,NotoSerifTamil,0.9690418243408203,0.5103507793659388
Catamaran,Pavanam-Regular,0.9813786745071411,0.5564582117839916
Catamaran,TiroTamil-Regular,0.9686237573623657,0.5077565230970007
HindMadurai-Bold,HindMadurai-Medium,0.9786861538887024,0.5431599453220785
HindMadurai-Bold,HindMadurai-SemiBold,0.9956458806991577,0.6982157927634389
HindMadurai-Bold,KarlaTamilInclined-Bold,0.9817164540290833,0.5590357403478673
HindMadurai-Bold,KarlaTamilUpright-Bold,0.9876119494438171,0.5932625238660255
HindMadurai-Bold,MeeraInimai-Regular,0.9818624258041382,0.5595563145895665
HindMadurai-Bold,MuktaMalar-Bold,0.9930557012557983,0.6518673767695989
HindMadurai-Bold,MuktaMalar-ExtraBold,0.9937700033187866,0.6598684518836135
HindMadurai-Bold,MuktaMalar-Medium,0.9795437455177307,0.547489386594282
HindMadurai-Bold,MuktaMalar-SemiBold,0.989524245262146,0.6166821352865619
HindMadurai-Bold,NotoSansTamil,0.968580961227417,0.5071089136634686
HindMadurai-Bold,NotoSansTamilUI,0.968580961227417,0.5071089136634686
HindMadurai-Light,HindMadurai-Medium,0.9722461104393005,0.5186251894147577
HindMadurai-Light,HindMadurai-Regular,0.9908745884895325,0.6348896150370056
HindMadurai-Light,KarlaTamilInclined-Regular,0.9804975390434265,0.5529161036510344
HindMadurai-Light,KarlaTamilUpright-Regular,0.989503026008606,0.6140305938625956
HindMadurai-Light,Lohit-Tamil,0.9880621433258057,0.5967690566168403
HindMadurai-Light,MuktaMalar-ExtraLight,0.9733548164367676,0.5256992609947077
HindMadurai-Light,MuktaMalar-Light,0.9896543622016907,0.619425481809201
HindMadurai-Light,MuktaMalar-Regular,0.9824464321136475,0.5632509310321401
HindMadurai-Light,NotoSansTamil,0.9771480560302734,0.5382165485336694
HindMadurai-Light,NotoSansTamilUI,0.9771480560302734,0.5382165485336694
HindMadurai-Light,NotoSerifGrantha-Regular,0.9795955419540405,0.5484643821593449
HindMadurai-Light,NotoSerifTamil-Italic,0.9801703691482544,0.5504295503343128
HindMadurai-Light,NotoSerifTamil,0.9825294017791748,0.564323669196487
HindMadurai-Light,Pavanam-Regular,0.9897342920303345,0.6203618475308206
HindMadurai-Light,TiroTamil-Italic,0.9801288843154907,0.5494443852242724
HindMadurai-Light,TiroTamil-Regular,0.9889630079269409,0.6081584389236355
HindMadurai-Medium,HindMadurai-Regular,0.9931314587593079,0.6533840424545506
HindMadurai-Medium,HindMadurai-SemiBold,0.991324782371521,0.6372318443706603
HindMadurai-Medium,KarlaTamilInclined-Bold,0.9807746410369873,0.5544250890509593
HindMadurai-Medium,KarlaTamilInclined-Regular,0.9838647246360779,0.5726453143600145
HindMadurai-Medium,KarlaTamilUpright-Bold,0.987540602684021,0.5918941617754742
HindMadurai-Medium,KarlaTamilUpright-Regular,0.9867364168167114,0.5865970424920612
HindMadurai-Medium,MeeraInimai-Regular,0.9905562996864319,0.6272627710134662
HindMadurai-Medium,MuktaMalar-Bold,0.9805092215538025,0.5534176342087302
HindMadurai-Medium,MuktaMalar-ExtraBold,0.9722175598144531,0.5181867808367348
HindMadurai-Medium,MuktaMalar-Medium,0.9926683902740479,0.6489425438951614
HindMadurai-Medium,MuktaMalar-Regular,0.9899015426635742,0.6213097657829451
HindMadurai-Medium,MuktaMalar-SemiBold,0.9864128828048706,0.5840448238601376
HindMadurai-Medium,NotoSansGrantha-Regular,0.9740601181983948,0.5265925807394642
HindMadurai-Medium,NotoSansTamil,0.9959192276000977,0.7039605562029229
HindMadurai-Medium,NotoSansTamilUI,0.9959192276000977,0.7039605562029229
HindMadurai-Medium,NotoSerifGrantha-Regular,0.9747304916381836,0.5283862122575451
HindMadurai-Medium,NotoSerifTamil-Italic,0.9794095754623413,0.5460359550467665
HindMadurai-Medium,NotoSerifTamil,0.9863089323043823,0.5834159814166113
HindMadurai-Medium,Pavanam-Regular,0.9682331681251526,0.5055990269470547
HindMadurai-Medium,TiroTamil-Italic,0.9824569225311279,0.563786307950571
HindMadurai-Medium,TiroTamil-Regular,0.9889835119247437,0.6089725385394291
HindMadurai-Regular,HindMadurai-SemiBold,0.9728258848190308,0.5203827967702754
HindMadurai-Regular,KarlaTamilInclined-Regular,0.9895569682121277,0.6175859655203308
HindMadurai-Regular,KarlaTamilUpright-Bold,0.9724010229110718,0.5199427791789568
HindMadurai-Regular,KarlaTamilUpright-Regular,0.9944032430648804,0.6733627661247077
HindMadurai-Regular,Lohit-Tamil,0.9788093566894531,0.5441142060490781
HindMadurai-Regular,MeeraInimai-Regular,0.9787558317184448,0.5436365385885649
HindMadurai-Regular,MuktaMalar-Light,0.9797406196594238,0.5489537482011277
HindMadurai-Regular,MuktaMalar-Medium,0.9849101901054382,0.5761287947848815
HindMadurai-Regular,MuktaMalar-Regular,0.9926086664199829,0.6475303843918119
HindMadurai-Regular,MuktaMalar-SemiBold,0.9703546762466431,0.5129525917310443
HindMadurai-Regular,NotoSansGrantha-Regular,0.9763302803039551,0.534747133030423
HindMadurai-Regular,NotoSansTamil,0.9937978982925415,0.6624988546723795
HindMadurai-Regular,NotoSansTamilUI,0.9937978982925415,0.6624988546723795
HindMadurai-Regular,NotoSerifGrantha-Regular,0.9817004799842834,0.5585168903516643
HindMadurai-Regular,NotoSerifTamil-Italic,0.9866898059844971,0.5853134216490926
HindMadurai-Regular,NotoSerifTamil,0.9881575107574463,0.597485916935002
HindMadurai-Regular,Pavanam-Regular,0.9849233031272888,0.5767190852097946
HindMadurai-Regular,TiroTamil-Italic,0.9885536432266235,0.6011546625961394
HindMadurai-Regular,TiroTamil-Regular,0.9945217370986938,0.6755948994686272
HindMadurai-SemiBold,KarlaTamilInclined-Bold,0.985901951789856,0.5809354288065198
HindMadurai-SemiBold,KarlaTamilInclined-Regular,0.9667794704437256,0.5021524355645964
HindMadurai-SemiBold,KarlaTamilUpright-Bold,0.9926066398620605,0.6461493398870697
HindMadurai-SemiBold,KarlaTamilUpright-Regular,0.9682379961013794,0.5060302660576886
HindMadurai-SemiBold,MeeraInimai-Regular,0.9906817078590393,0.6283034742010717
HindMadurai-SemiBold,MuktaMalar-Bold,0.9925856590270996,0.6447977958927108
HindMadurai-SemiBold,MuktaMalar-ExtraBold,0.9891160726547241,0.609794523592493
HindMadurai-SemiBold,MuktaMalar-Medium,0.9887786507606506,0.6041992437891965
HindMadurai-SemiBold,MuktaMalar-Regular,0.9763345718383789,0.5352070192530886
HindMadurai-SemiBold,MuktaMalar-SemiBold,0.992901086807251,0.650387571746582
HindMadurai-SemiBold,NotoSansTamil,0.9830132722854614,0.5667672145361732
HindMadurai-SemiBold,NotoSansTamilUI,0.9830132722854614,0.5667672145361732
HindMadurai-SemiBold,NotoSerifTamil,0.9728474020957947,0.5208232415147103
HindMadurai-SemiBold,TiroTamil-Regular,0.9717501997947693,0.5168737822108279
KarlaTamilInclined-Bold,KarlaTamilInclined-Regular,0.9754010438919067,0.5301897741777807
KarlaTamilInclined-Bold,KarlaTamilUpright-Bold,0.9943172931671143,0.6691596063037288
KarlaTamilInclined-Bold,KarlaTamilUpright-Regular,0.9675157070159912,0.5030136514002334
KarlaTamilInclined-Bold,MeeraInimai-Regular,0.9829292297363281,0.5648630464385813
KarlaTamilInclined-Bold,MuktaMalar-Bold,0.9914637207984924,0.6384341224247444
KarlaTamilInclined-Bold,MuktaMalar-ExtraBold,0.9876613616943359,0.5939538341845464
KarlaTamilInclined-Bold,MuktaMalar-Medium,0.9902857542037964,0.6262367623379775
KarlaTamilInclined-Bold,MuktaMalar-Regular,0.9761673212051392,0.5342880400915833
KarlaTamilInclined-Bold,MuktaMalar-SemiBold,0.993877112865448,0.6652567770435821
KarlaTamilInclined-Bold,NotoSansTamil,0.9771925210952759,0.5391499998703625
KarlaTamilInclined-Bold,NotoSansTamilUI,0.9771925210952759,0.5391499998703625
KarlaTamilInclined-Bold,TiroTamil-Regular,0.9667031764984131,0.5017218966895952
KarlaTamilInclined-Regular,KarlaTamilUpright-Bold,0.9759848117828369,0.5329153900698301
KarlaTamilInclined-Regular,KarlaTamilUpright-Regular,0.9952638149261475,0.6915124818493381
KarlaTamilInclined-Regular,Lohit-Tamil,0.9803228378295898,0.5519173263487646
KarlaTamilInclined-Regular,MeeraInimai-Regular,0.9767075777053833,0.5365915713522013
KarlaTamilInclined-Regular,MuktaMalar-Light,0.9823773503303528,0.5627175073676306
KarlaTamilInclined-Regular,MuktaMalar-Medium,0.9869701862335205,0.5892117642844622
KarlaTamilInclined-Regular,MuktaMalar-Regular,0.9943418502807617,0.6712203057926944
KarlaTamilInclined-Regular,MuktaMalar-SemiBold,0.9737992882728577,0.5261456388461251
KarlaTamilInclined-Regular,NotoSansTamil,0.9872771501541138,0.5908799786796224
KarlaTamilInclined-Regular,NotoSansTamilUI,0.9872771501541138,0.5908799786796224
KarlaTamilInclined-Regular,NotoSerifGrantha-Regular,0.9679484367370605,0.504305950126798
KarlaTamilInclined-Regular,NotoSerifTamil-Italic,0.9885484576225281,0.6004092154512877
KarlaTamilInclined-Regular,NotoSerifTamil,0.9820137619972229,0.5611286537509389
KarlaTamilInclined-Regular,Pavanam-Regular,0.9876116514205933,0.5925759998405631
KarlaTamilInclined-Regular,TiroTamil-Italic,0.9922858476638794,0.6434742623421856
KarlaTamilInclined-Regular,TiroTamil-Regular,0.9908905029296875,0.6360506413553323
KarlaTamilUpright-Bold,KarlaTamilUpright-Regular,0.9758549928665161,0.5315494139654645
KarlaTamilUpright-Bold,MeeraInimai-Regular,0.9936972856521606,0.658179152704947
KarlaTamilUpright-Bold,MuktaMalar-Bold,0.9948925971984863,0.680366290046299
KarlaTamilUpright-Bold,MuktaMalar-ExtraBold,0.9915111064910889,0.6396584361370851
KarlaTamilUpright-Bold,MuktaMalar-Medium,0.9948970079421997,0.6829287351987949
KarlaTamilUpright-Bold,MuktaMalar-Regular,0.9831494092941284,0.5686979282336336
KarlaTamilUpright-Bold,MuktaMalar-SemiBold,0.9975597858428955,0.7454045126667705
KarlaTamilUpright-Bold,NotoSansTamil,0.9830107092857361,0.5656759630801173
KarlaTamilUpright-Bold,NotoSansTamilUI,0.9830107092857361,0.5656759630801173
KarlaTamilUpright-Bold,NotoSerifTamil,0.9743636846542358,0.5270400977807327
KarlaTamilUpright-Bold,TiroTamil-Regular,0.9751057624816895,0.529286705538616
KarlaTamilUpright-Regular,Lohit-Tamil,0.987755298614502,0.5946500342352176
KarlaTamilUpright-Regular,MeeraInimai-Regular,0.9794950485229492,0.5470037195407694
KarlaTamilUpright-Regular,MuktaMalar-Light,0.9892573356628418,0.6114630208677544
KarlaTamilUpright-Regular,MuktaMalar-Medium,0.9869101047515869,0.5878962807633653
KarlaTamilUpright-Regular,MuktaMalar-Regular,0.9966518878936768,0.7356067115864179
KarlaTamilUpright-Regular,MuktaMalar-SemiBold,0.9723735451698303,0.5195031787183687
